iso3,residence,var_long,term,estimate,std.error,statistic,p.value
ARG,rural,Sewer,(Intercept),-577.7608459684175,269.35962008135294,-2.1449423109296046,0.2777282802975154
ARG,rural,Sewer,year,0.28953349147049295,0.13432139266560808,2.1555277660892336,0.2765299300144455
ARG,rural,Shared,(Intercept),117.98017238105463,726.7714459437757,0.16233462808634033,0.8975482816147164
ARG,rural,Shared,year,-0.05637668777433702,0.36241866074537016,-0.1555568017893715,0.9017568413651318
ARG,urban,Improved,(Intercept),-849.9634972622991,324.14383168277175,-2.622180076201878,0.05866506931015482
ARG,urban,Improved,year,0.4712102393688318,0.16139907368678197,2.919534967612533,0.0432635688229258
ARG,urban,Open defecation,(Intercept),-297.3493585233964,335.5388901208872,-0.8861844849527519,0.4407888311642226
ARG,urban,Open defecation,year,0.14863975825641643,0.1669512229152002,0.8903184754262942,0.43888374564097893
ARG,urban,Septic,(Intercept),420.222566195171,414.90967954635295,1.0128049233621808,0.36843862839028707
ARG,urban,Septic,year,-0.1968004579052636,0.20659359024298274,-0.9525971143335035,0.39473745883787276
ARG,urban,Sewer,(Intercept),-1901.1371207674374,474.99898589293485,-4.002402483435944,0.0160978958860569
ARG,urban,Sewer,year,0.9741676181068459,0.23651351292814135,4.11886663914557,0.014625948693742818
ARG,urban,Shared,(Intercept),210.16927040132097,219.13539091440242,0.9590841056039928,0.39182842762430925
ARG,urban,Shared,year,-0.10306244239369886,0.10911282476659645,-0.9445493012774623,0.3983719661305514
ARM,rural,Improved,(Intercept),-165.84332639244082,230.49311754066326,-0.7195153077105783,0.48288410129629733
ARM,rural,Improved,year,0.12357310138807039,0.11478706751155027,1.0765420187743366,0.29869537231003523
ARM,rural,Open defecation,(Intercept),-0,0,NA,NA
ARM,rural,Open defecation,year,-0,0,NA,NA
ARM,rural,Septic,(Intercept),-992.2559744506368,301.89106623006313,-3.286801384491666,0.18802482607768162
ARM,rural,Septic,year,0.49478093406597745,0.1501692808543431,3.2948212260927776,0.1875932252323742
ARM,rural,Sewer,(Intercept),232.00681633308594,344.4403757917067,0.6735761328787637,0.510827167337733
ARM,rural,Sewer,year,-0.10592696310476088,0.17153354118146832,-0.6175291571267622,0.5461470405226562
ARM,rural,Shared,(Intercept),423.2891909084791,265.6708759644599,1.5932841316227095,0.2093476232469502
ARM,rural,Shared,year,-0.20907841044861994,0.13227937327693465,-1.5805821064097574,0.2121072421241165
ARM,urban,Improved,(Intercept),-226.48511153431667,44.07103093256686,-5.139092658868403,1.504775531708352e-4
ARM,urban,Improved,year,0.16177508329518772,0.021948338495684956,7.370721174497683,3.506523396595084e-6
ARM,urban,Open defecation,(Intercept),17.097396978022676,11.79004145038759,1.4501557988551947,0.3843267962614205
ARM,urban,Open defecation,year,-0.008487637362637709,0.0058647050009036986,-1.447240289380257,0.38492577522556365
ARM,urban,Septic,(Intercept),-6.21020796703554,44.25115841407204,-0.1403400089309452,0.9112364878970736
ARM,urban,Septic,year,0.0032089560439573237,0.022011796238278574,0.14578347033655256,0.9078405832786229
ARM,urban,Sewer,(Intercept),-1995.9761322661407,291.58391073399986,-6.845288984710094,7.994007835947096e-6
ARM,urban,Sewer,year,1.0389866909844758,0.14521517280768245,7.154808074776532,4.898113459665487e-6
ARM,urban,Shared,(Intercept),650.0093664201535,264.99391003004496,2.452921904305105,0.09144130299943518
ARM,urban,Shared,year,-0.3224940661137445,0.13194230723908174,-2.4442051443694983,0.0921539949347915
AUT,rural,Improved,(Intercept),99.95155320228072,0.04015755554504768,2488.9849953680005,4.462905850538098e-22
AUT,rural,Improved,year,2.419764008146368e-5,2.0007554271195486e-5,1.209425187780227,0.26575636357329846
AUT,rural,Septic,(Intercept),1164.1251623609096,419.08083156316934,2.7778057946929446,0.10884439258533901
AUT,rural,Septic,year,-0.5705130271746838,0.2081354690622957,-2.7410658536240504,0.11130930730645693
AUT,rural,Sewer,(Intercept),-1125.0233540426552,417.7595864999424,-2.692992310405809,0.11465522357634392
AUT,rural,Sewer,year,0.6006215262705296,0.20747927593612656,2.8948506956204803,0.10148747766451796
AUT,rural,Shared,(Intercept),0,NA,NA,NA
AUT,rural,Shared,year,NA,NA,NA,NA
AUT,urban,Improved,(Intercept),106.27822314614787,5.204019803231054,20.422332574553657,1.6925640829746666e-7
AUT,urban,Improved,year,-0.0031357734916151545,0.0025927800442116715,-1.2094251876921471,0.2657563636050463
AUT,urban,Septic,(Intercept),-0,0,NA,NA
AUT,urban,Septic,year,-0,0,NA,NA
AUT,urban,Sewer,(Intercept),-195.48452811811163,170.96227620496077,-1.1434366250701526,0.371267903668285
AUT,urban,Sewer,year,0.14593959627951847,0.08490799595188281,1.7187968535050826,0.22779068228191354
AUT,urban,Shared,(Intercept),0,NA,NA,NA
AUT,urban,Shared,year,NA,NA,NA,NA
AZE,rural,Improved,(Intercept),-4485.4892905017305,1357.2177602659879,-3.3049149678255487,0.08063568586054627
AZE,rural,Improved,year,2.270260684672642,0.6760714861845482,3.3580186874689844,0.07839514998139878
AZE,rural,Open defecation,(Intercept),-21.792927992897667,72.91172285891767,-0.29889470634326426,0.8150985901722991
AZE,rural,Open defecation,year,0.010998934700718612,0.03635277028167531,0.3025611147512175,0.8129580667926468
AZE,rural,Septic,(Intercept),-91.26324201206847,NA,NA,NA
AZE,rural,Septic,year,0.045929011443097204,NA,NA,NA
AZE,rural,Sewer,(Intercept),-1277.6123186034563,NA,NA,NA
AZE,rural,Sewer,year,0.6376988158147471,NA,NA,NA
AZE,rural,Shared,(Intercept),500.4587248106825,NA,NA,NA
AZE,rural,Shared,year,-0.24780635677171872,NA,NA,NA
AZE,urban,Improved,(Intercept),-2052.9351599708257,487.10056739941064,-4.214602275935081,0.05194929688818335
AZE,urban,Improved,year,1.0685173698288577,0.24263962214767734,4.403721702049666,0.047891577604740415
AZE,urban,Open defecation,(Intercept),-17.49612439060493,11.50705464380606,-1.5204693930972708,0.37036205477590145
AZE,urban,Open defecation,year,0.008789781177688876,0.0057372572980396094,1.5320528121847172,0.368147206279471
AZE,urban,Septic,(Intercept),106.28209916949037,NA,NA,NA
AZE,urban,Septic,year,-0.05245256050198427,NA,NA,NA
AZE,urban,Sewer,(Intercept),2338.05481322903,NA,NA,NA
AZE,urban,Sewer,year,-1.1286199966330335,NA,NA,NA
AZE,urban,Shared,(Intercept),2172.1590282706766,NA,NA,NA
AZE,urban,Shared,year,-1.0772987118225987,NA,NA,NA
BDI,rural,Improved,(Intercept),-335.7229796021515,1138.3594285032787,-0.29491825797372445,0.7827298572711947
BDI,rural,Improved,year,0.19289834087929333,0.5668158959748129,0.34031921519693054,0.7507375535604581
BDI,rural,Open defecation,(Intercept),-7.223925671165181,204.20660255682998,-0.035375573466850996,0.9734752348308623
BDI,rural,Open defecation,year,0.0050250103858219,0.10167926359112044,0.049420208293687234,0.9629536913512158
BDI,rural,Septic,(Intercept),-1.8499527984609103,35.99241180603907,-0.05139841165493977,0.9622389243225415
BDI,rural,Septic,year,0.0010293585628546047,0.017906630877454546,0.05748477030096292,0.9577736470234868
BDI,rural,Sewer,(Intercept),66.99673083604745,27.452804613539502,2.4404330187453853,0.07117518115777355
BDI,rural,Sewer,year,-0.03326732440590478,0.013669396198091974,-2.4337084040733536,0.07169337108459611
BDI,rural,Shared,(Intercept),-581.39310527109,632.7272232314926,-0.9188684853826476,0.4551660232133381
BDI,rural,Shared,year,0.29468841745129476,0.31463240975531387,0.93661176761946,0.4478317328647865
BDI,urban,Improved,(Intercept),-2194.787037612107,769.0079159888511,-2.854049993477475,0.046206283464365235
BDI,urban,Improved,year,1.1303723753057924,0.3829071029754192,2.9520799340678643,0.04188266188472656
BDI,urban,Open defecation,(Intercept),166.13680317713948,87.35710537625916,1.901812136077143,0.12996692787846742
BDI,urban,Open defecation,year,-0.08205633873074404,0.04349715451359119,-1.8864760154622204,0.13228777297331562
BDI,urban,Septic,(Intercept),-1939.7165040017867,556.5370579489673,-3.4853321558681407,0.0399011334561619
BDI,urban,Septic,year,0.9747949640479514,0.27688346421521465,3.520596532591298,0.03890060491989501
BDI,urban,Sewer,(Intercept),1580.7585635470875,466.7785921608831,3.386527553093636,0.027618389376502118
BDI,urban,Sewer,year,-0.7820020851575281,0.23242002421449673,-3.364607192518967,0.028184185465175992
BDI,urban,Shared,(Intercept),-1753.9158886754851,3130.120659989167,-0.5603349133133914,0.6316435050505995
BDI,urban,Shared,year,0.8948703516270586,1.556496022168099,0.5749262053240339,0.623396969409345
BEL,rural,Improved,(Intercept),100.32839434654987,9.5568520571518,10.49805874848401,0.001845594816915307
BEL,rural,Improved,year,-1.6863006507695803e-4,0.0047560537355128205,-0.03545587885557721,0.9739434777338021
BEL,rural,Shared,(Intercept),0.5055611729019212,NA,NA,NA
BEL,rural,Shared,year,NA,NA,NA,NA
BEL,urban,Improved,(Intercept),99.22277485349821,5.544353622266583,17.896184409127752,3.8047768641506465e-4
BEL,urban,Improved,year,3.871631499014728e-4,0.0027591976519560943,0.14031729464070794,0.8973006842122913
BEL,urban,Shared,(Intercept),0.513874614594039,NA,NA,NA
BEL,urban,Shared,year,NA,NA,NA,NA
BEN,rural,Improved,(Intercept),-928.9769348408203,206.23999945534644,-4.504348997741127,0.0027837905742996456
BEN,rural,Improved,year,0.4687826641223923,0.10271456238278656,4.563935757963695,0.002592750477469929
BEN,rural,Open defecation,(Intercept),1441.0130885016251,277.13043081804136,5.1997649058171,0.0012533336307993391
BEN,rural,Open defecation,year,-0.67740853049447,0.13802041795772663,-4.908031293615913,0.0017371497795619255
BEN,rural,Septic,(Intercept),-185.7879907143169,99.64195389966365,-1.8645558767484591,0.31339536067730983
BEN,rural,Septic,year,0.09251071428572977,0.049515621050989875,1.8683137224607298,0.31286178687844607
BEN,rural,Sewer,(Intercept),-32.62381524907546,16.836592757409726,-1.9376732406096735,0.10076644589237017
BEN,rural,Sewer,year,0.016353393092446253,0.008387867961692929,1.9496483691841087,0.09910726746216186
BEN,rural,Shared,(Intercept),3463.4457934389147,258.6950511973472,13.388140891790012,0.00553278110681851
BEN,rural,Shared,year,-1.6936827353391681,0.12886397676567896,-13.143182275205524,0.005739150949720888
BEN,urban,Improved,(Intercept),-1104.940439716426,572.6142109565861,-1.9296420147703934,0.09497236077569987
BEN,urban,Improved,year,0.5771830659573629,0.2851814306046133,2.023915318517327,0.08265149965729922
BEN,urban,Open defecation,(Intercept),1076.1756262978568,576.7999824865756,1.8657691729782666,0.10432402068309404
BEN,urban,Open defecation,year,-0.5192522500965069,0.287266087761676,-1.8075654322528076,0.1136191406242135
BEN,urban,Septic,(Intercept),848.2330535722218,1956.8118257900219,0.43347706835825434,0.7396041566039604
BEN,urban,Septic,year,-0.4174635714289655,0.9724092015646574,-0.42930853673252445,0.7418415472179967
BEN,urban,Sewer,(Intercept),-301.6261315940158,266.3998792755052,-1.1322307367942923,0.3007478827459976
BEN,urban,Sewer,year,0.15089649272857644,0.13271848078587437,1.1369666969894732,0.29891186424036054
BEN,urban,Shared,(Intercept),976.771635256698,439.17103993326833,2.2241257879962157,0.15614279396147465
BEN,urban,Shared,year,-0.45774227865201594,0.21876462817584852,-2.092396208970635,0.1714904533909137
BFA,rural,Improved,(Intercept),-2450.0923583562885,622.5591468699681,-3.9355174053334263,0.005635644653714956
BFA,rural,Improved,year,1.228631849827737,0.3097814401107236,3.9661247923329217,0.005419068585223937
BFA,rural,Open defecation,(Intercept),2577.126208447647,672.6400436383058,3.831360075602974,0.006446409913610096
BFA,rural,Open defecation,year,-1.2465017169612351,0.33470137326234833,-3.7242205038226484,0.007414822283451891
BFA,rural,Septic,(Intercept),135.52742713839476,125.09085342993532,1.0834319490377853,0.31451799820715376
BFA,rural,Septic,year,-0.06717605300903184,0.062244406680123154,-1.0792303532468812,0.31626202496777994
BFA,rural,Sewer,(Intercept),15.828357399437712,8.223734262754526,1.9247165452712514,0.12658245785372174
BFA,rural,Sewer,year,-0.00785786400766393,0.004089362083296085,-1.921537845660851,0.12704639298531423
BFA,rural,Shared,(Intercept),-882.886830647099,547.7862397505177,-1.6117360506339091,0.2054099752612856
BFA,rural,Shared,year,0.46845711895142017,0.2722586881842094,1.7206323958868983,0.18380244195929837
BFA,urban,Improved,(Intercept),-416.1695389582638,587.0894438818797,-0.7088690544434242,0.5013250235764091
BFA,urban,Improved,year,0.2497283094060236,0.2921319433083826,0.8548476643049044,0.42092679062100535
BFA,urban,Open defecation,(Intercept),125.43127873569243,352.5671542554971,0.3557656384655598,0.7324960426159137
BFA,urban,Open defecation,year,-0.05831826890077345,0.17543515556734673,-0.3324206525891329,0.7493045071027865
BFA,urban,Septic,(Intercept),-58.66118695798621,337.836835096341,-0.1736376287720603,0.8670648737143779
BFA,urban,Septic,year,0.03179001054700486,0.1681054431932596,0.18910756215346344,0.8553747204903472
BFA,urban,Sewer,(Intercept),-13.403400793058827,189.44539965324572,-0.0707507324938581,0.9469922146632215
BFA,urban,Sewer,year,0.00793807085676807,0.09420426407812554,0.08426445378507351,0.9368949731800444
BFA,urban,Shared,(Intercept),-2100.6296833396905,877.0624968450293,-2.395074114896121,0.0963003169807813
BFA,urban,Shared,year,1.0689312179074784,0.43591435402858586,2.452158796857103,0.09150342574772871
BGD,rural,Improved,(Intercept),-4247.406654105375,843.3852793799975,-5.036140371370715,5.095071626623504e-4
BGD,rural,Improved,year,2.138409003913685,0.4200113653624254,5.091312236440231,4.6995099837768555e-4
BGD,rural,Open defecation,(Intercept),2614.136499373889,330.9272565135433,7.899429400028597,1.315249577828826e-5
BGD,rural,Open defecation,year,-1.2966533099104038,0.164803930353247,-7.867854286794665,1.3620353526999614e-5
BGD,rural,Septic,(Intercept),-564.1937561845872,350.9182934522147,-1.607763877551783,0.15192223058869683
BGD,rural,Septic,year,0.28423774177160827,0.17482734295724203,1.6258197199801008,0.14801490030053602
BGD,rural,Sewer,(Intercept),9.738406933730937,22.878523210531505,0.42565714771520424,0.6922608981600029
BGD,rural,Sewer,year,-0.004758696896638182,0.011382337647516555,-0.4180772916779932,0.6973595754574315
BGD,rural,Shared,(Intercept),1047.4692901608682,1029.924835031766,1.017034694700377,0.38401825132069994
BGD,rural,Shared,year,-0.5060638277131762,0.5123487912993429,-0.9877330371557476,0.3961057414318105
BGD,urban,Improved,(Intercept),-2133.13920840669,632.5705408211063,-3.37217601951203,0.007095394660151322
BGD,urban,Improved,year,1.0986037836609297,0.315024251708112,3.4873625687677183,0.005848742208627166
BGD,urban,Open defecation,(Intercept),634.4260344888637,184.89952705792572,3.431193386936622,0.006425610229643909
BGD,urban,Open defecation,year,-0.31470514294127017,0.09208116944080011,-3.417692725368754,0.0065728373571975725
BGD,urban,Septic,(Intercept),1201.287999102855,497.65686652571065,2.4138881223309565,0.04650767253708579
BGD,urban,Septic,year,-0.5849606744448536,0.24793243698754158,-2.359355159624585,0.050389068695514495
BGD,urban,Sewer,(Intercept),-794.8433852393883,838.8399521171924,-0.9475507016961235,0.3970131799087537
BGD,urban,Sewer,year,0.4012993422862781,0.41733286188810303,0.9615809799178386,0.3907136164681708
BGD,urban,Shared,(Intercept),-1254.3824760894317,1385.804892182096,-0.9051652820436175,0.43210261358309754
BGD,urban,Shared,year,0.6413226618498437,0.6893857079039307,0.9302813425009605,0.4208466236562312
BGR,rural,Improved,(Intercept),100.23642143505667,0.2732946103102212,366.7705752458004,1.1361870274579193e-25
BGR,rural,Improved,year,-1.1807447774633805e-4,1.3607821684588061e-4,-0.8676956568299743,0.4025797722855856
BGR,rural,Sewer,(Intercept),-1084.712636046357,2203.6295199723168,-0.49223911107343654,0.6712775818624003
BGR,rural,Sewer,year,0.5538078094145888,1.0987910642213126,0.5040155744323053,0.6642902559248403
BGR,rural,Shared,(Intercept),16.2839248434238,NA,NA,NA
BGR,rural,Shared,year,NA,NA,NA,NA
BGR,urban,Improved,(Intercept),99.9999999999997,5.81579294417756e-13,171945598751265.72,1.0085715986378329e-165
BGR,urban,Improved,year,1.4456091990034146e-16,2.8957860987093823e-16,0.49921131938844016,0.6266565996019672
BGR,urban,Sewer,(Intercept),-839.9319591865757,514.218405859581,-1.6334148089905949,0.24398742190786454
BGR,urban,Sewer,year,0.4636770651964516,0.2564036215233375,1.8083873482038486,0.21227388852054901
BGR,urban,Shared,(Intercept),13.219616204690832,NA,NA,NA
BGR,urban,Shared,year,NA,NA,NA,NA
BIH,rural,Improved,(Intercept),185.2724807263805,754.971330442874,0.2454033328890751,0.8182207741160953
BIH,rural,Improved,year,-0.04596414180800149,0.3765748358601658,-0.12205845274555052,0.9087391879296972
BIH,rural,Open defecation,(Intercept),170.4008583690957,205.89920866064261,0.8275935564664829,0.4685875961875549
BIH,rural,Open defecation,year,-0.08476394849785258,0.10272337408754822,-0.8251670980512251,0.46977113897850203
BIH,rural,Septic,(Intercept),-3884.574782608698,2809.607373998442,-1.382604138413986,0.3009295325744915
BIH,rural,Septic,year,1.9605072463768127,1.4009480673074877,1.399414647928209,0.2966221362937461
BIH,rural,Sewer,(Intercept),463.89973907528884,2463.427132127052,0.18831478026091783,0.8626482633892356
BIH,rural,Sewer,year,-0.21585300429183876,1.2290068936009164,-0.17563205333975176,0.8717688651861746
BIH,rural,Shared,(Intercept),43.030097415212964,NA,NA,NA
BIH,rural,Shared,year,-0.021064686506494085,NA,NA,NA
BIH,urban,Improved,(Intercept),18.241120720197657,99.26627554762561,0.18375949555441917,0.8631414094939934
BIH,urban,Improved,year,0.040347903698237444,0.04951337873832761,0.8148889194468302,0.46087147127461087
BIH,urban,Open defecation,(Intercept),69.9008583690973,97.04169553415406,0.720317776645767,0.5233809312514995
BIH,urban,Open defecation,year,-0.034763948497853386,0.04841422391707483,-0.7180523756282451,0.5245924670184445
BIH,urban,Septic,(Intercept),-60.218695652173245,1054.300013960797,-0.05711722930358645,0.9596449198060734
BIH,urban,Septic,year,0.038043478260869235,0.5257031927627105,0.07236683890189179,0.948895781416711
BIH,urban,Sewer,(Intercept),-739.5859456177934,1051.698311257046,-0.7032301352027472,0.5325747380594806
BIH,urban,Sewer,year,0.4088128717717008,0.5246936098358636,0.7791458941144471,0.4927075598871235
BIH,urban,Shared,(Intercept),-33.16549177576168,NA,NA,NA
BIH,urban,Shared,year,0.016784155756964434,NA,NA,NA
BLR,rural,Improved,(Intercept),173.94717091438045,129.6482339208949,1.3416856184906816,0.20936908877715196
BLR,rural,Improved,year,-0.037604168520636354,0.06445607676561221,-0.5834076538257205,0.5725409888536697
BLR,rural,Septic,(Intercept),-2045.8574142855562,NA,NA,NA
BLR,rural,Septic,year,1.02297142857135,NA,NA,NA
BLR,rural,Sewer,(Intercept),-5431.59372229713,890.0697219746419,-6.102436234149167,1.1532233728008806e-4
BLR,rural,Sewer,year,2.7297610812265627,0.44250816683973726,6.168837743090056,1.0567734721059084e-4
BLR,rural,Shared,(Intercept),159.87974775310363,NA,NA,NA
BLR,rural,Shared,year,-0.07853021500570426,NA,NA,NA
BLR,urban,Improved,(Intercept),62.86666121310151,15.248669483768227,4.1227637125994026,0.0020679434940161423
BLR,urban,Improved,year,0.018344231565200177,0.007581047431921924,2.419748950251536,0.03607708804512775
BLR,urban,Septic,(Intercept),-276.70697142854993,NA,NA,NA
BLR,urban,Septic,year,0.1388571428571322,NA,NA,NA
BLR,urban,Sewer,(Intercept),-1334.8642549343813,371.8640871045403,-3.589656278260389,0.004931914057835041
BLR,urban,Sewer,year,0.7103203124354044,0.18487641073004688,3.8421359957739605,0.0032537184676939366
BLR,urban,Shared,(Intercept),1501.959423099863,NA,NA,NA
BLR,urban,Shared,year,-0.7449506515040861,NA,NA,NA
BLZ,rural,Improved,(Intercept),-713.8535632524504,370.84960200804255,-1.924913925718516,0.10256494012271317
BLZ,rural,Improved,year,0.4011764790375511,0.1847889534239926,2.1709981663084803,0.07296143015615034
BLZ,rural,Open defecation,(Intercept),751.6001843933352,118.74657645915327,6.329447187489,7.273213406710175e-4
BLZ,rural,Open defecation,year,-0.3722304750961078,0.059169688919049127,-6.290897956305998,7.513021094738622e-4
