iso3,residence,var_long,term,estimate,std.error,statistic,p.value
BEN,urban,Improved,year,0.5771830659573629,0.2851814306046133,2.023915318517327,0.08265149965729922
BEN,urban,Shared,(Intercept),976.771635256698,439.17103993326833,2.2241257879962157,0.15614279396147465
BEN,urban,Shared,year,-0.45774227865201594,0.21876462817584852,-2.092396208970635,0.1714904533909137
BFA,rural,Improved,(Intercept),-2450.0923583562885,622.5591468699681,-3.9355174053334263,0.005635644653714956
BFA,rural,Improved,year,1.228631849827737,0.3097814401107236,3.9661247923329217,0.005419068585223937
BFA,rural,Shared,(Intercept),-882.886830647099,547.7862397505177,-1.6117360506339091,0.2054099752612856
BFA,rural,Shared,year,0.46845711895142017,0.2722586881842094,1.7206323958868983,0.18380244195929837
BFA,urban,Improved,(Intercept),-416.1695389582638,587.0894438818797,-0.7088690544434242,0.5013250235764091
BFA,urban,Improved,year,0.2497283094060236,0.2921319433083826,0.8548476643049044,0.42092679062100535
BFA,urban,Shared,(Intercept),-2100.6296833396905,877.0624968450293,-2.395074114896121,0.0963003169807813
BFA,urban,Shared,year,1.0689312179074784,0.43591435402858586,2.452158796857103,0.09150342574772871
BGD,rural,Improved,(Intercept),-4247.406654105375,843.3852793799975,-5.036140371370715,5.095071626623504e-4
BGD,rural,Improved,year,2.138409003913685,0.4200113653624254,5.091312236440231,4.6995099837768555e-4
BGD,rural,Shared,(Intercept),1047.4692901608682,1029.924835031766,1.017034694700377,0.38401825132069994
BGD,rural,Shared,year,-0.5060638277131762,0.5123487912993429,-0.9877330371557476,0.3961057414318105
BGD,urban,Improved,(Intercept),-2133.13920840669,632.5705408211063,-3.37217601951203,0.007095394660151322
BGD,urban,Improved,year,1.0986037836609297,0.315024251708112,3.4873625687677183,0.005848742208627166
BGD,urban,Shared,(Intercept),-1254.3824760894317,1385.804892182096,-0.9051652820436175,0.43210261358309754
BGD,urban,Shared,year,0.6413226618498437,0.6893857079039307,0.9302813425009605,0.4208466236562312
BGR,rural,Improved,(Intercept),100.23642143505667,0.2732946103102212,366.7705752458004,1.1361870274579193e-25
BGR,rural,Improved,year,-1.1807447774633805e-4,1.3607821684588061e-4,-0.8676956568299743,0.4025797722855856
BGR,rural,Shared,(Intercept),16.2839248434238,NA,NA,NA
BGR,rural,Shared,year,NA,NA,NA,NA
BGR,urban,Improved,(Intercept),99.9999999999997,5.81579294417756e-13,171945598751265.72,1.0085715986378329e-165
BGR,urban,Improved,year,1.4456091990034146e-16,2.8957860987093823e-16,0.49921131938844016,0.6266565996019672
BGR,urban,Shared,(Intercept),13.219616204690832,NA,NA,NA
BGR,urban,Shared,year,NA,NA,NA,NA
BIH,rural,Improved,(Intercept),185.2724807263805,754.971330442874,0.2454033328890751,0.8182207741160953
BIH,rural,Improved,year,-0.04596414180800149,0.3765748358601658,-0.12205845274555052,0.9087391879296972
BIH,rural,Shared,(Intercept),43.030097415212964,NA,NA,NA
BIH,rural,Shared,year,-0.021064686506494085,NA,NA,NA
BIH,urban,Improved,(Intercept),18.241120720197657,99.26627554762561,0.18375949555441917,0.8631414094939934
BIH,urban,Improved,year,0.040347903698237444,0.04951337873832761,0.8148889194468302,0.46087147127461087
BIH,urban,Shared,(Intercept),-33.16549177576168,NA,NA,NA
BIH,urban,Shared,year,0.016784155756964434,NA,NA,NA
BLR,rural,Improved,(Intercept),173.94717091438045,129.6482339208949,1.3416856184906816,0.20936908877715196
BLR,rural,Improved,year,-0.037604168520636354,0.06445607676561221,-0.5834076538257205,0.5725409888536697
BLR,rural,Shared,(Intercept),159.87974775310363,NA,NA,NA
BLR,rural,Shared,year,-0.07853021500570426,NA,NA,NA
BLR,urban,Improved,(Intercept),62.86666121310151,15.248669483768227,4.1227637125994026,0.0020679434940161423
BLR,urban,Improved,year,0.018344231565200177,0.007581047431921924,2.419748950251536,0.03607708804512775
BLR,urban,Shared,(Intercept),1501.959423099863,NA,NA,NA
BLR,urban,Shared,year,-0.7449506515040861,NA,NA,NA
BLZ,rural,Improved,(Intercept),-713.8535632524504,370.84960200804255,-1.924913925718516,0.10256494012271317
BLZ,rural,Improved,year,0.4011764790375511,0.1847889534239926,2.1709981663084803,0.07296143015615034
BLZ,rural,Shared,(Intercept),-413.3091275983625,1437.584995856356,-0.28750239379909365,0.8007801886289027
BLZ,rural,Shared,year,0.2110607590491748,0.7149485218225298,0.29521112724471926,0.7956588032227822
BLZ,urban,Improved,(Intercept),-525.1459888183325,145.65712751683375,-3.605357305687913,0.011293658940672253
BLZ,urban,Improved,year,0.30932449483701713,0.07257882442596508,4.261911064053502,0.005310071770766953
BLZ,urban,Shared,(Intercept),450.0537793023158,692.7834561349628,0.6496312452568725,0.5825754623854138
BLZ,urban,Shared,year,-0.22026744439079132,0.3445392859096632,-0.639310097277396,0.588074536772173
BMU,urban,Improved,(Intercept),115.16129090082362,NA,NA,NA
BMU,urban,Improved,year,-0.007583573997892661,NA,NA,NA
BOL,rural,Improved,(Intercept),-2565.901946484722,477.64071438784185,-5.372033558264095,7.768382411428276e-5
BOL,rural,Improved,year,1.2923273905239567,0.2378192777576435,5.434073312765418,6.910248478173615e-5
BOL,rural,Shared,(Intercept),1374.3115841525957,745.391225265584,1.8437453213417243,0.11478083022787776
BOL,rural,Shared,year,-0.6741925278647294,0.3704264314665759,-1.8200443342973562,0.11861303642156937
BOL,urban,Improved,(Intercept),-2725.5257009607244,352.72741026398495,-7.727002840297872,1.3170467728611474e-6
BOL,urban,Improved,year,1.3979442933137929,0.17562442946643447,7.9598510159486064,9.160866564256986e-7
BOL,urban,Shared,(Intercept),2116.9061768078277,702.3548384356811,3.014012378020637,0.023578268585871188
BOL,urban,Shared,year,-1.0377697919051796,0.3490392529537943,-2.9732180066365177,0.024853768955450377
BRA,rural,Improved,(Intercept),-2833.6042850915305,242.44068566200346,-11.687824910056454,3.0113913397626335e-9
BRA,rural,Improved,year,1.4349670571018012,0.12070693395258128,11.888025071248318,2.3565037270153547e-9
BRA,rural,Shared,(Intercept),36.884807809420295,207.31257450713585,0.1779188160540194,0.8623392021504895
BRA,rural,Shared,year,-0.01762699130461647,0.1032001785828961,-0.17080388373996364,0.867784473864615
BRA,urban,Improved,(Intercept),-1130.1433895078796,123.44125909416796,-9.155313205657944,9.241851049313809e-8
BRA,urban,Improved,year,0.6063416696279218,0.061459221944604674,9.865755706677161,3.3140733142737515e-8
BRA,urban,Shared,(Intercept),165.10135029357704,38.914034880632435,4.242719902986678,0.0017090575172851554
BRA,urban,Shared,year,-0.08177103566145881,0.01937140262046229,-4.221224310060176,0.0017681905803313717
BTN,rural,Improved,(Intercept),-2926.366953059051,1293.3382891876026,-2.2626461905007225,0.08642717677351518
BTN,rural,Improved,year,1.4854128083664029,0.6433431869056109,2.3088964624169366,0.08213180111444995
BTN,rural,Shared,(Intercept),3719.415514999969,NA,NA,NA
BTN,rural,Shared,year,-1.846002499999985,NA,NA,NA
BTN,urban,Improved,(Intercept),364.49506728081263,911.6259896735053,0.3998296136898805,0.7097131205962304
BTN,urban,Improved,year,-0.13747772359701693,0.4534686511376162,-0.30316918987040614,0.7768744544329034
BTN,urban,Shared,(Intercept),631.7209849999934,NA,NA,NA
BTN,urban,Shared,year,-0.30567049999999674,NA,NA,NA
BWA,rural,Improved,(Intercept),-2109.664388071079,409.6820085186193,-5.149516806216299,0.0013247155604659102
BWA,rural,Improved,year,1.076220497152645,0.20408067531830043,5.27350517374605,0.0011561987152291751
BWA,rural,Shared,(Intercept),762.8139338099976,1528.277418538069,0.499133157734998,0.651991066521399
BWA,rural,Shared,year,-0.37021299956976983,0.762079021041471,-0.4857934536287721,0.6603850991228728
BWA,urban,Improved,(Intercept),-1914.859595652151,455.5739322465182,-4.203180779483209,0.004019641409465475
BWA,urban,Improved,year,0.9956997889368625,0.22694146634964468,4.3874740255833435,0.0032052192872555263
BWA,urban,Shared,(Intercept),730.2539224255039,726.3709220521215,1.0053457541532806,0.38879767038661533
BWA,urban,Shared,year,-0.3605755750841715,0.3622065172696147,-0.995497203645761,0.39286830525486544
CAF,rural,Improved,(Intercept),-155.34752278178456,598.4126476925567,-0.2595993306304526,0.8194522118650125
CAF,rural,Improved,year,0.08370557106010602,0.29831087075189927,0.28059846042192244,0.8053808068129721
CAF,rural,Shared,(Intercept),2731.666139351506,NA,NA,NA
CAF,rural,Shared,year,-1.3450924558811959,NA,NA,NA
CAF,urban,Improved,(Intercept),-6235.163874459202,2053.009992377166,-3.037084036419886,0.09346346331915466
CAF,urban,Improved,year,3.138877344519797,1.0234329118040804,3.0670084070158223,0.09189097521423352
CAF,urban,Shared,(Intercept),-2678.229113977171,NA,NA,NA
CAF,urban,Shared,year,1.353112881470124,NA,NA,NA
CAN,rural,Improved,(Intercept),202.2228112054999,90.17998911507648,2.242435524664439,0.08838292946617643
CAN,rural,Improved,year,-0.051305452054804655,0.04486189004783971,-1.1436310864320178,0.3165685628785377
CAN,urban,Improved,(Intercept),171.9981134246728,19.553224539164244,8.796406601896694,9.21315944203721e-4
CAN,urban,Improved,year,-0.03598753424658291,0.009727153639787439,-3.6996983474571006,0.020840930813586664
CHE,rural,Improved,(Intercept),104.73305626598773,5.13709120116504,20.387618627879398,5.252200372902279e-6
CHE,rural,Improved,year,-0.002365728900257275,0.0025599413323744605,-0.9241340300806642,0.39782384361469625
CHE,rural,Shared,(Intercept),0.10020040080160322,NA,NA,NA
CHE,rural,Shared,year,NA,NA,NA,NA
CHE,urban,Improved,(Intercept),99.99999999999864,1.8086321489699065e-12,55290402781435.086,3.67328895684978e-68
CHE,urban,Improved,year,6.765474729276215e-16,9.012867422247188e-16,0.7506462052882801,0.48666802603920056
CHE,urban,Shared,(Intercept),0.10010010010010012,NA,NA,NA
CHE,urban,Shared,year,NA,NA,NA,NA
CHL,rural,Improved,(Intercept),-4044.506726601425,252.6454678669273,-16.00862568701108,3.7738876918579558e-6
CHL,rural,Improved,year,2.0561031755507804,0.12585035236412512,16.337683104786386,3.3482008533782235e-6
CHL,urban,Improved,(Intercept),-430.62111423400626,55.857925419763106,-7.709221404088311,2.497250517531215e-4
CHL,urban,Improved,year,0.2633178183077246,0.027824522861058777,9.463516036648574,7.925040790685039e-5
CHN,rural,Improved,(Intercept),-4432.006375116682,1224.1549070798155,-3.6204620424134872,0.02234803629538233
CHN,rural,Improved,year,2.237836796294157,0.6092329598771776,3.6732037556623802,0.02133096304548737
CHN,rural,Shared,(Intercept),-536.4999999999959,NA,NA,NA
CHN,rural,Shared,year,0.2699999999999979,NA,NA,NA
CHN,urban,Improved,(Intercept),-1610.8763615016771,1035.5176660177044,-1.5556242200064365,0.19477749146372456
CHN,urban,Improved,year,0.8463118192513509,0.5156085243888235,1.641384459759517,0.17606183336943998
CHN,urban,Shared,(Intercept),6.499999999999748,NA,NA,NA
CHN,urban,Shared,year,1.25607396694701e-16,NA,NA,NA
CIV,rural,Improved,(Intercept),-1686.800164984871,494.8696020694337,-3.408575022452482,0.011309725017195484
CIV,rural,Improved,year,0.8525185810702355,0.24632526789212789,3.46094652962511,0.01053406422227449
CIV,rural,Shared,(Intercept),2337.8976234931247,2789.8689255055565,0.8379955065700696,0.4902232614214471
CIV,rural,Shared,year,-1.1368143143812708,1.3860948905088801,-0.8201561972167069,0.49832203787393914
CIV,urban,Improved,(Intercept),-738.500105383761,327.1497473054274,-2.2573763588889353,0.0585575312863747
CIV,urban,Improved,year,0.40377081922236396,0.16284138045428917,2.479534489918584,0.04223890278203219
CIV,urban,Shared,(Intercept),694.7118714851197,1631.8882103552855,0.425710454353899,0.7117537639176779
CIV,urban,Shared,year,-0.32493883239490307,0.8107735419309171,-0.400776314951074,0.7273454901842283
CMR,rural,Improved,(Intercept),1404.5970821188466,396.4643731572471,3.5428078213770555,0.012177470744850918
CMR,rural,Improved,year,-0.6840376649723765,0.19763878990584843,-3.4610496517320297,0.013450022743183075
CMR,rural,Shared,(Intercept),-626.1121483992405,1434.5273613547786,-0.4364588402189383,0.7051018619873031
CMR,rural,Shared,year,0.32566229960240817,0.7141379329422436,0.45602156751523004,0.6931047205971055
CMR,urban,Improved,(Intercept),155.69541801807165,124.11640018646347,1.2544306617350016,0.25633897993831534
CMR,urban,Improved,year,-0.035932525792166777,0.0618724324331493,-0.5807517884639567,0.5825478290769406
CMR,urban,Shared,(Intercept),168.51957601213695,129.52702084401332,1.3010379989753764,0.3229543139964285
CMR,urban,Shared,year,-0.06732099023355873,0.06448127893381743,-1.0440393141497073,0.40606852401301907
COD,rural,Improved,(Intercept),936.7270356784918,759.8015763461724,1.2328574523142481,0.3054291986985568
COD,rural,Improved,year,-0.4498486507890478,0.3782355837985064,-1.1893345577678145,0.3198621640528919
COD,rural,Shared,(Intercept),1090.6155638558107,4873.16252217609,0.22380036760374677,0.8598339464638485
COD,rural,Shared,year,-0.5215852894492201,2.4240545009178947,-0.2151706115731788,0.8650752970410039
COD,urban,Improved,(Intercept),507.40041834403087,1007.658892976358,0.5035438300408427,0.6492306684778317
COD,urban,Improved,year,-0.22455441760470166,0.5016210304373231,-0.44765750233583845,0.684750874943328
COD,urban,Shared,(Intercept),596.3414090064698,1152.1431624820514,0.5175931502486002,0.6959358401605393
COD,urban,Shared,year,-0.26740518449973494,0.5731099272817307,-0.46658620235046683,0.722076582675276
COG,rural,Improved,(Intercept),-54.482499735065375,336.44993011710807,-0.16193345534683767,0.8816501242327397
COG,rural,Improved,year,0.03446311173813913,0.1674876160041844,0.2057651339265473,0.8501462998370853
COG,rural,Shared,(Intercept),108.30811790202588,4143.5411765168565,0.026139022948740636,0.9815200759450018
COG,rural,Shared,year,-0.024619363370428998,2.061203412165457,-0.011944169714217778,0.9915544978096336
COG,urban,Improved,(Intercept),-2719.281697941483,1105.1550719843237,-2.460543110080442,0.09082370002290312
COG,urban,Improved,year,1.3845695302195933,0.5501555261347789,2.516687490076028,0.08642788110356725
COG,urban,Shared,(Intercept),807.7223821809511,1739.6183119556872,0.46431011712730574,0.6880650420334595
COG,urban,Shared,year,-0.36923628204669784,0.8653726481083971,-0.4266789375118395,0.7111526637485466
COL,rural,Improved,(Intercept),-2900.109968592602,316.37457052912106,-9.166697448983681,9.091848710705162e-7
COL,rural,Improved,year,1.4772127671944186,0.15733825943097604,9.388770236412007,7.048480273670414e-7
COL,rural,Shared,(Intercept),632.7438709346975,159.63603611775358,3.9636656379262742,0.0022200638497360016
COL,rural,Shared,year,-0.31125353306941167,0.079366007790277,-3.921748639441366,0.0023856570494075087
COL,urban,Improved,(Intercept),-264.8305554212436,60.137145208067466,-4.40377664262181,8.596806959058614e-4
COL,urban,Improved,year,0.179922289953504,0.029907187984042693,6.016021634982986,6.065876525238912e-5
COL,urban,Shared,(Intercept),1314.1438355063704,82.89917220353499,15.852315536756743,6.361275627623925e-9
COL,urban,Shared,year,-0.6488306402125424,0.041214856663442045,-15.742639735735418,6.845698949478533e-9
COM,rural,Improved,(Intercept),-2578.378300581371,1115.6998220868418,-2.3109964253276365,0.10393618469397296
COM,rural,Improved,year,1.3012426498507175,0.5560686455785998,2.34007556476548,0.10121475698340386
COM,rural,Shared,(Intercept),-3665.3012821805005,NA,NA,NA
COM,rural,Shared,year,1.8330684970895936,NA,NA,NA
COM,urban,Improved,(Intercept),-2341.181520854567,787.634881939547,-2.9724198033096494,0.05895369540790527
COM,urban,Improved,year,1.192844452684936,0.39255994608959766,3.038630060369638,0.055927835330426404
COM,urban,Shared,(Intercept),-4024.1907331129596,NA,NA,NA
COM,urban,Shared,year,2.011765736833768,NA,NA,NA
CPV,rural,Improved,(Intercept),-4927.574671050289,369.956949023199,-13.319319137160724,1.0891569143080162e-7
CPV,rural,Improved,year,2.4753615424321964,0.18408041034829198,13.447175273830894,9.945178169442427e-8
CPV,rural,Shared,(Intercept),1596.9187633546806,681.7994653986577,2.3422118150546507,0.10101826046721789
CPV,rural,Shared,year,-0.7905777006420445,0.33836193423182287,-2.336485345010452,0.10154603853181393
CPV,urban,Improved,(Intercept),-3143.0695616163416,465.35942393084514,-6.754068790671828,5.016882534530122e-5
CPV,urban,Improved,year,1.6020218328004916,0.23155005992673763,6.918684595924401,4.1000921941042864e-5
CPV,urban,Shared,(Intercept),1990.1106107537582,1230.469344322856,1.617358953260996,0.2042265828006774
CPV,urban,Shared,year,-0.9832325026883127,0.6106546110513628,-1.6101286797711778,0.20574967246105721
CRI,rural,Improved,(Intercept),-388.886186633716,116.63221716028666,-3.334294726638636,0.004528916240383095
CRI,rural,Improved,year,0.24040214021695236,0.05805632088417439,4.140843521527451,8.711151385744235e-4
CRI,rural,Shared,(Intercept),547.192520619458,213.014179373984,2.568807964932536,0.03707226887355302
CRI,rural,Shared,year,-0.27110973163075297,0.10576663571087203,-2.5632821712498215,0.03737224270036315
CRI,urban,Improved,(Intercept),-25.03615896801689,41.07676589653842,-0.6094968389448282,0.5513164449671826
CRI,urban,Improved,year,0.06153262083595476,0.020446888174098433,3.0093880453604975,0.00880281508239555
CRI,urban,Shared,(Intercept),161.77866826713972,47.47694799533655,3.4075203882741265,0.011325963395016734
CRI,urban,Shared,year,-0.07991126023455271,0.02357344040685051,-3.389885347890513,0.011601244317983364
CUB,rural,Improved,(Intercept),-1095.3092275103013,667.0993044702965,-1.6418983203408084,0.2423125895250548
CUB,rural,Improved,year,0.5903290307253756,0.33226097477809796,1.7767028797758435,0.2175979045735224
CUB,rural,Shared,(Intercept),2422.3253065292274,2426.129722273812,0.9984318992881307,0.5004995335161109
CUB,rural,Shared,year,-1.2017226290395135,1.206827949216738,-0.9957696371048268,0.501349418580132
CUB,urban,Improved,(Intercept),181.16952970008444,101.84137502975997,1.7789383700597452,0.21721653436445054
CUB,urban,Improved,year,-0.04217528299685048,0.05072395416001603,-0.831466783204686,0.4931716938628269
CUB,urban,Shared,(Intercept),238.95061668237338,290.4293479957616,0.822749554517681,0.5617130622489961
CUB,urban,Shared,year,-0.11650091859544887,0.14446806006134993,-0.8064129783841182,0.5679649429800824
CYM,urban,Improved,(Intercept),1032.8499999998328,NA,NA,NA
CYM,urban,Improved,year,-0.4666666666665836,NA,NA,NA
CYM,urban,Shared,(Intercept),12.45,NA,NA,NA
CYM,urban,Shared,year,NA,NA,NA,NA
CYP,rural,Improved,(Intercept),342.0141161988091,102.93424679122276,3.3226465132882557,0.044965152227747475
CYP,rural,Improved,year,-0.12078737375551664,0.05117532582988486,-2.360265846807377,0.09937598196014691
CYP,urban,Improved,(Intercept),133.61174213885488,125.69891429301859,1.0629506459172,0.365782653778241
CYP,urban,Improved,year,-0.0168959717750511,0.062493126398011536,-0.2703652825343158,0.804412302658164
CZE,rural,Improved,(Intercept),104.09201980637265,5.519138040785168,18.860195022693112,2.928301448089548e-7
CZE,rural,Improved,year,-0.0020474509281441624,0.002749780268805395,-0.7445871044211289,0.4807659109990856
CZE,rural,Shared,(Intercept),0.7128309572301426,NA,NA,NA
CZE,rural,Shared,year,NA,NA,NA,NA
CZE,urban,Improved,(Intercept),99.73175539567772,0.394231278317605,252.97778456667945,3.981536749593096e-15
CZE,urban,Improved,year,1.3309352518268386e-4,1.964164299665638e-4,0.6776089210324234,0.5197801128710343
CZE,urban,Shared,(Intercept),0.9072580645161291,NA,NA,NA
CZE,urban,Shared,year,NA,NA,NA,NA
DEU,rural,Improved,(Intercept),97.48693820224197,11.61847422882971,8.390683344663364,3.9390923127951844e-4
DEU,rural,Improved,year,0.0012640449438228118,0.0057782612648218335,0.2187587036810436,0.8354870212645226
DEU,rural,Shared,(Intercept),1.0080645161290323,NA,NA,NA
DEU,rural,Shared,year,NA,NA,NA,NA
DEU,urban,Improved,(Intercept),98.74346910112615,5.809237114414964,16.99766546903472,1.289393820212942e-5
DEU,urban,Improved,year,6.32022471908851e-4,0.002889130632410971,0.21875870368015518,0.8354870212651782
DEU,urban,Shared,(Intercept),0.7063572149344096,NA,NA,NA
DEU,urban,Shared,year,NA,NA,NA,NA
DJI,rural,Improved,(Intercept),-1224.2356320356366,1211.6531672357974,-1.0103845433165863,0.4186734237021942
