iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
AZE,rural,Improved,0.8493554995778083,0.7740332493667125,6.794434347141059,11.276289505390906,0.07839514998139888,1,-11.95387496643543,29.90774993287086,28.066633016230533,92.3286761952203,2,4
AZE,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
AZE,urban,Improved,0.90651044799599,0.859765671993985,2.438498023339927,19.3927648291032,0.04789157760474044,1,-7.854988913949727,21.709977827899454,19.868860911259127,11.892545219665461,2,4
AZE,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BDI,rural,Improved,0.028139531834938086,-0.21482558520632744,7.548092436339851,0.1158171682322563,0.7507375535604565,1,-19.42500511829895,44.8500102365979,44.22528864428207,227.89479771012344,4,6
BDI,rural,Shared,0.30488979523110454,-0.04266530715334316,2.7065703282686453,0.8772416032432492,0.4478317328647865,1,-8.272188859170143,22.544377718340286,20.703260801699958,14.651045883728486,2,4
BDI,urban,Improved,0.6854053882050483,0.6067567352563104,5.099042261013082,8.714775937126163,0.0418826618847263,1,-17.0715522557252,40.1431045114504,39.51838291913457,104.00092791838962,4,6
BDI,urban,Shared,0.14182984265006568,-0.28725523602490144,13.389485059547978,0.33054014156829276,0.6233969694093452,1,-14.667338579188097,35.334677158376195,33.493560241735864,358.55662031971707,2,4
BEL,rural,Improved,4.1886426102243725e-4,-0.3327748476519701,0.0600092618177034,0.0012571193454329534,0.9739434777336822,1,8.248653218614042,-10.497306437228083,-11.668992699925782,0.010803334511717024,3,5
BEL,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BEL,urban,Improved,0.006520189180335319,-0.32463974775955284,0.03481403354774594,0.019688943175269584,0.8973006842123369,1,10.971044946511926,-15.942089893023851,-17.113776155721553,0.0036360507955907387,3,5
BEL,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BEN,rural,Improved,0.7484684387219396,0.7125353585393595,1.45582770029369,20.82950960281965,0.002592750477469929,1,-15.01970331713289,36.03940663426578,36.63108036627444,14.836040050596898,7,9
BEN,rural,Shared,0.9885546359541819,0.9828319539312729,1.1307768069365731,172.74324031927637,0.0057391509497208976,1,-4.781079116949377,15.562158233898755,13.721041317258425,2.5573123742113437,2,4
BEN,urban,Improved,0.36915529230471555,0.27903461977681787,4.042026920548472,4.096233216529091,0.08265149965729922,1,-24.21024838405592,54.42049676811184,55.0121705001205,114.36587138506997,7,9
BEN,urban,Shared,0.6864280688223943,0.5296421032335914,1.9196518214641745,4.378121895314695,0.17149045339091337,1,-6.898035078129414,19.79607015625883,17.9549532396185,7.3701262313014455,2,4
BFA,rural,Improved,0.6920389318862864,0.6480444935843273,4.380971139760541,15.730145868357862,0.005419068585223937,1,-24.93496566254279,55.86993132508558,56.46160505709424,134.35035689190337,7,9
BFA,rural,Shared,0.4966929236980583,0.32892389826407775,3.1042266553736195,2.960575841775476,0.18380244195929912,1,-11.481451706967738,28.962903413935475,27.791217151237774,28.90866938379627,3,5
BFA,urban,Improved,0.09452681250482313,-0.034826499994487836,4.131369562291228,0.7307645291675592,0.4209267906210028,1,-24.407012557901247,54.814025115802494,55.40569884781115,119.47750122158487,7,9
BFA,urban,Shared,0.667150510184095,0.55620068024546,4.970188339113547,6.013082765003676,0.09150342574772861,1,-13.834917279530414,33.66983455906083,32.49814829636313,74.10831637878086,3,5
BGD,rural,Improved,0.7216148809216751,0.6937763690138427,7.0531902188636675,25.921460288926056,4.699509983776833e-4,1,-39.375093391111136,84.75018678222227,86.20490673158628,497.4749226347411,10,12
BGD,rural,Shared,0.245400063049103,-0.006133249267862517,3.6517208579585194,0.975616552688918,0.3961057414318105,1,-12.293621228719163,30.587242457438325,29.415556194740624,40.00519567334791,3,5
BGD,urban,Improved,0.5487710309170876,0.5036481340087963,5.290156776912965,12.161697686042226,0.0058487422086271005,1,-35.92350764047477,77.84701528094953,79.30173523031354,279.8575872431816,10,12
BGD,urban,Shared,0.2238883796100384,-0.03481549385328209,4.913535879233589,0.8654233762053882,0.4208466236562318,1,-13.777597711448472,33.555195422896944,32.383509160199246,72.42850450954738,3,5
BGR,rural,Improved,0.059037238873730365,-0.019376324553458613,0.0026983808962206643,0.7528957528954714,0.40257977228138,1,64.02536224868054,-122.05072449736107,-120.1335525085153,8.737511353306363e-5,12,14
BGR,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BGR,urban,Improved,0,-0.08333333333333326,5.742237126129207e-15,0,1,1,440.2869005358634,-874.5738010717268,-872.6566290828811,3.956794465523593e-28,12,14
BGR,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BIH,rural,Improved,0.003710745553186971,-0.2453615680585164,3.7437170466625957,0.01489826588663692,0.9087391879296999,1,-15.217709758598724,36.435419517197445,35.810697924881616,56.061669301888436,4,6
BIH,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BIH,urban,Improved,0.14237514869250914,-0.07203106413436355,0.4922370333034413,0.664043951037339,0.46087147127457445,1,-3.044466453908631,12.088932907817263,11.464211315501426,0.9691891878214929,4,6
BIH,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BLR,rural,Improved,0.032916101831193964,-0.0637922879856867,0.8022559370152322,0.3403644905423543,0.5725409888537127,1,-13.289401874920816,32.57880374984163,34.03352369920563,6.436145884761884,10,12
BLR,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BLR,urban,Improved,0.3692914960501716,0.3062206456551887,0.0943579041146079,5.855184982245746,0.036077088045097974,1,12.394589777629221,-18.789179555258443,-17.33445960589444,0.0890341406890154,10,12
BLR,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BLZ,rural,Improved,0.43994497471924526,0.3466024705057861,2.7463082848256737,4.713233038114798,0.07296143015615,1,-18.28284051914677,42.56568103829354,42.804005663333044,45.2532551718128,6,8
BLZ,rural,Shared,0.04175532470034582,-0.4373670129494813,5.093224222872231,0.08714960964909811,0.7956588032227818,1,-10.801104062218226,27.60220812443645,25.761091207796124,51.88186596890488,2,4
BLZ,urban,Improved,0.7516955666656668,0.710311494443278,1.0786566141028648,18.163885917901485,0.005310071770767066,1,-10.806511104228562,27.613022208457124,27.85134683349663,6.981000546887141,6,8
BLZ,urban,Shared,0.16968258725546004,-0.24547611911681,2.45446459872784,0.408717400480834,0.5880745367721727,1,-7.88109437731622,21.76218875463244,19.921071837992113,12.048792932816431,2,4
BMU,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BOL,rural,Improved,0.6631420301666306,0.6406848321777394,5.221840112475928,29.5291527685093,6.910248478173639e-5,1,-51.15651582904167,108.31303165808335,110.81267169025199,409.0142124039393,15,17
BOL,rural,Shared,0.3557089445172546,0.24832710193679697,2.759614761640239,3.312561378807911,0.11861303642156926,1,-18.321508702799314,42.64301740559863,42.88134203063814,45.69284179597627,6,8
BOL,urban,Improved,0.8085739185375622,0.7958121797733997,3.856216784297471,63.35922819609801,9.160866564257055e-7,1,-46.0027404671273,98.0054809342546,100.50512096642325,223.05611831246293,15,17
BOL,urban,Shared,0.5956880212367083,0.5283026914428263,2.6002838702131985,8.840025314987654,0.024853768955450235,1,-17.84574493518123,41.69148987036246,41.92981449540197,40.568857234145575,6,8
BRA,rural,Improved,0.8982997886391442,0.8919435254290907,2.6569238625900553,141.3251400946287,2.356503727015338e-9,1,-42.06988847410223,90.13977694820446,92.81089222189294,112.94791058560735,16,18
BRA,rural,Shared,0.0029089102250613734,-0.09680019875243251,1.7503512913873143,0.029173966700654867,0.8677844738646153,1,-22.651131126402753,51.302262252805505,52.75698220216951,30.637296432612388,10,12
BRA,urban,Improved,0.8588232831794327,0.8499997383781472,1.3528011027517826,97.33313566383374,3.314073314273573e-8,1,-29.920038284535252,65.8400765690705,68.51119184275899,29.281133177703023,16,18
BRA,urban,Shared,0.6405300199119511,0.6045830219031463,0.3285533034758655,17.818734675843007,0.0017681905803313717,1,-2.5766587659793307,11.153317531958661,12.608037481322663,1.0794727322490416,10,12
BTN,rural,Improved,0.5713215338217901,0.4641519172772376,7.914254378157641,5.331002874161453,0.08213180111444982,1,-19.709228786412666,45.41845757282533,44.793735980509496,250.54168944874957,4,6
BTN,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BTN,urban,Improved,0.022461765458743076,-0.22192279317657104,5.578463144818639,0.0919115576866782,0.7768744544329036,1,-17.610715773196027,41.221431546392054,40.59670995407622,124.47700423239942,4,6
BTN,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BWA,rural,Improved,0.7989075325217774,0.7701800371677456,3.2023257388106203,27.809856817526335,0.0011561987152291782,1,-22.114427924356313,50.22885584871263,50.820529580721285,71.7842309621429,7,9
BWA,rural,Shared,0.07292819030891017,-0.23609574625478635,7.963634611584136,0.2359952795885702,0.6603850991228726,1,-16.19205613229535,38.3841122645907,37.212426001893,190.25842868046246,3,5
BWA,urban,Improved,0.7333326052060731,0.6952372630926551,3.5610451492352677,19.249928325168536,0.0032052192872555146,1,-23.070018618787312,52.140037237574624,52.73171096958328,88.76729788424421,7,9
BWA,urban,Shared,0.2483114599453347,-0.002251386739553718,3.7850147790811355,0.9910146824665307,0.3928683052548653,1,-12.472877564242083,30.945755128484166,29.774068865786468,42.97901063358785,3,5
CAF,rural,Improved,0.037876630356769664,-0.44318505446484546,2.2323541462076206,0.07873549599115316,0.8053808068129722,1,-7.5016865700525095,21.00337314010502,19.16225622346469,9.96681006818071,2,4
CAF,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CAF,urban,Improved,0.8246620008973558,0.7369930013460336,7.658670628638601,9.406540568705724,0.09189097521423359,1,-12.432813457764116,30.86562691552823,29.024509998887904,117.31047159594316,2,4
CAF,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CAN,rural,Improved,0.24640517301640633,0.05800646627050787,0.3499035701000304,1.3078920618533958,0.31656856287858304,1,-0.9966498161462702,7.9932996322925405,7.368578039976706,0.48973003347498767,4,6
CAN,urban,Improved,0.7738550148798496,0.717318768599812,0.07586764137319324,13.687767862173938,0.02084093081359371,1,8.175354232226644,-10.350708464453287,-10.975430056769122,0.023023596030125847,4,6
CHE,rural,Improved,0.14588661551578544,-0.024936061381057417,0.038264792870231976,0.8540237055521851,0.3978238436149384,1,14.087658458127885,-22.17531691625577,-22.337586469089832,0.00732097186700878,5,7
CHE,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CHE,urban,Improved,0.6090346651561475,0.530841598187377,1.3472008155720612e-14,7.788857615719175,0.03840618041929535,1,214.81221941993638,-423.62443883987277,-423.7867083927068,9.074750187390134e-28,5,7
CHE,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CHL,rural,Improved,0.978015526765474,0.974351447893053,1.8919456464126185,266.91988923242235,3.3482008533782354e-6,1,-15.301625912672678,36.60325182534535,36.84157645038486,21.476749973877965,6,8
CHL,urban,Improved,0.9372109977734311,0.9267461640690029,0.41829429875712276,89.5581357759038,7.925040790685265e-5,1,-3.228219734374922,12.456439468749844,12.69476409378935,1.0498207222362785,6,8
CHN,rural,Improved,0.7713296006663702,0.7141620008329628,6.428297934389233,13.492425830612236,0.02133096304548731,1,-18.461494652526852,42.922989305053704,42.29826771273787,165.29205733309152,4,6
CHN,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CHN,urban,Improved,0.402462715089912,0.25307839386239006,6.943187784434873,2.6941429447400647,0.1760618333694386,1,-18.923801898841717,43.84760379768343,43.2228822053676,192.83142643970254,4,6
CHN,urban,Shared,NA,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CIV,rural,Improved,0.6311547924810704,0.5784626199783662,4.364894867813928,11.978150880924085,0.010534064222274497,1,-24.90187880519761,55.80375761039522,56.39543134240388,133.3661504494786,7,9
CIV,rural,Shared,0.2516807776829574,-0.12247883347556399,11.983910615935773,0.6726561878329702,0.49832203787393914,1,-14.223719644219626,34.447439288439256,32.606322371798925,287.22822730147624,2,4
CIV,urban,Improved,0.46760333136087234,0.39154666441242547,2.885556613395964,6.148091286695828,0.04223890278203201,1,-21.176992206010034,48.35398441202007,48.94565814402873,58.285058783792294,7,9
CIV,urban,Shared,0.07434048172287842,-0.3884892774156823,7.009792563839999,0.1606216546257618,0.7273454901842289,1,-12.078692208278957,30.157384416557914,28.316267499917586,98.27438357613309,2,4
CMR,rural,Improved,0.6662748119600812,0.6106539472867614,2.4685076947359463,11.978864691754415,0.013450022743183037,1,-17.429690342891472,40.859380685782945,41.09770531082245,36.56118143382345,6,8
CMR,rural,Shared,0.09418471251978061,-0.35872293122032906,5.657036322227816,0.20795567003904725,0.6931047205971057,1,-11.221060320092288,28.442120640184577,26.60100372354425,64.00411990200962,2,4
CMR,urban,Improved,0.05322047179818565,-0.10457611623545016,0.7727864334021576,0.33727263980410804,0.5825478290769276,1,-8.138759564955432,22.277519129910864,22.51584375495037,3.5831932299025646,6,8
CMR,urban,Shared,0.3527545981680707,0.029131897252105965,0.510787790713548,1.0900180894901768,0.4060685240130216,1,-1.602255542126817,9.204511084253634,7.363394167613306,0.5218083342840545,2,4
COD,rural,Improved,0.3204239081049639,0.09389854413995191,3.8349432491658257,1.4145166903007604,0.3198621640528921,1,-12.538401789499684,31.076803578999368,29.90511731630167,44.12036917296763,3,5
COD,rural,Shared,0.04424970203053129,-0.9115005959389375,12.03919953780168,0.046298392084775306,0.8650752970410046,1,-10.073401028909618,26.146802057819237,23.442638923823566,144.94232551100419,1,3
COD,urban,Improved,0.0626163642846057,-0.24984484762052572,5.085952424137874,0.2003972393975643,0.6847508749433256,1,-13.950040169995122,33.90008033999024,32.72839407729254,77.60073618178174,3,5
COD,urban,Shared,0.17878147682871434,-0.6424370463425713,2.846381865187886,0.217702684223825,0.7220765826752791,1,-5.74704316692009,17.49408633384018,14.789923199844509,8.101889722470467,1,3
COG,rural,Improved,0.013916689198422991,-0.3147777477354359,1.6478602570088083,0.0423392903398099,0.8501462998370855,1,-8.315016768546258,22.630033537092515,21.458347274394818,8.146330279887406,3,5
COG,rural,Shared,7.132650724748348e-5,-0.4998930102391288,15.251512481428136,1.42663190162034e-4,0.9915544978096336,1,-15.188174480680958,36.37634896136191,34.53523204472159,465.2172659423165,2,4
COG,urban,Improved,0.6785846039408369,0.5714461385877825,5.4128146803917945,6.333715922705171,0.08642788110356736,1,-14.261474762622752,34.52294952524551,33.3512632625478,87.89568829279477,3,5
COG,urban,Shared,0.083432783659561,-0.37485082451065854,6.403172858056711,0.18205491571623417,0.7111526637485452,1,-11.716634278055036,29.43326855611007,27.592151639469744,82.0012453003083,2,4
COL,rural,Improved,0.8801785418235479,0.8701934203088436,3.0442295931706362,88.14900655213617,7.048480273670337e-7,1,-34.37155477381178,74.74310954762356,76.66028153646934,111.20800579123028,12,14
COL,rural,Shared,0.5830192139829765,0.5451118697996108,1.3953007425401713,15.38011239096019,0.0023856570494075174,1,-21.690779096498037,49.381558192996074,51.07640626538068,21.415505783464692,11,13
COL,urban,Improved,0.7509986836510841,0.7302485739553412,0.5786535775774295,36.19251631258393,6.0658765252384716e-5,1,-11.127366616959979,28.254733233919957,30.17190522276573,4.018079554117899,12,14
COL,urban,Shared,0.9575011783709669,0.9536376491319639,0.7245812370725359,247.83070584915575,6.845698949478533e-9,1,-13.172251245793523,32.34450249158705,34.03935056397166,5.77519766029323,11,13
COM,rural,Improved,0.6460575264683859,0.5280767019578478,6.417716377414831,5.475953648812482,0.10121475698340378,1,-15.11294035646597,36.22588071293194,35.05419445023424,123.56125050281562,3,5
COM,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
COM,urban,Improved,0.7547671757708386,0.6730229010277848,4.5306247981575645,9.233272643782005,0.05592783533042629,1,-13.371927879219996,32.74385575843999,31.572169495742294,61.57968318504082,3,5
COM,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CPV,rural,Improved,0.9475963830870838,0.9423560213957922,3.454880853258852,180.82652284512912,9.945178169442376e-8,1,-30.810788713489387,67.62157742697877,69.07629737634278,119.36201710214614,10,12
CPV,rural,Shared,0.6453550158770788,0.5271400211694384,1.0699943856726382,5.4591637674486035,0.10154603853181407,1,-6.155895613734044,18.31179122746809,17.140104964770387,3.4346639561128987,3,5
CPV,urban,Improved,0.827193508727133,0.8099128595998464,4.34580663471043,47.86819653788169,4.1000921941042566e-5,1,-33.5638697153828,73.1277394307656,74.5824593801296,188.8603530629319,10,12
CPV,urban,Shared,0.46356865553195603,0.2847582073759414,1.931059434606503,2.5925143654216765,0.2057496724610571,1,-9.10797251739762,24.21594503479524,23.044258772097542,11.18697161994836,3,5
CRI,rural,Improved,0.5333874510327687,0.5022799477682867,1.3847876883061376,17.146585069775742,8.711151385744487e-4,1,-28.592364531566883,63.184729063133766,65.68436909530242,28.76455412526385,15,17
CRI,rural,Shared,0.4841720207134828,0.4104823093868375,0.8192648373851881,6.5704154894471944,0.03737224270036319,1,-9.845400945906608,25.690801891813216,26.282475623821874,4.698364116430451,7,9
CRI,urban,Improved,0.3764657318083689,0.33489678059559347,0.48770915167278833,9.056416407558281,0.008802815082396727,1,-10.85145547423577,27.70291094847154,30.20255098064019,3.5679032493808625,15,17
CRI,urban,Shared,0.621444061940519,0.5673646422177361,0.18259908421709004,11.491322671842799,0.01160124431798333,1,3.6646290630908687,-1.3292581261817373,-0.7375843941730791,0.23339697889843958,7,9
CUB,rural,Improved,0.6121530389277428,0.41822955839161413,3.5280733859849343,3.156673123003774,0.2175979045735225,1,-9.332467527476178,24.664935054952355,22.823818138312028,24.8946036337904,2,4
CUB,rural,Shared,0.49788034460006,-0.004239310799880158,6.897596260123492,0.9915571701798779,0.5013494185801322,1,-8.402416115044574,22.804832230089147,20.100669096093476,47.576834167669574,1,3
CUB,urban,Improved,0.2568749319018683,-0.11468760214719764,0.5386062351240322,0.6913370115727202,0.49317169386283455,1,-1.8143776831691567,9.628755366338314,7.787638449697985,0.5801933530289684,2,4
CUB,urban,Shared,0.39405026133367443,-0.21189947733265102,0.8257037396533662,0.6503018917063409,0.5679649429800833,1,-2.034339451115793,10.068678902231586,7.364515768235915,0.6817866656775539,1,3
CYM,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CYM,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CYP,rural,Improved,0.6499765721924715,0.5333020962566287,0.44964448042534055,5.570854867605161,0.09937598196015042,1,-1.821138346779131,9.642276693558262,8.470590430860563,0.6065404763309233,3,5
CYP,urban,Improved,0.023786225042170477,-0.3016183666104393,0.5490866720184057,0.07309738599989944,0.8044123026581134,1,-2.820133719587434,11.640267439174867,10.46858117647717,0.9044885201647446,3,5
CZE,rural,Improved,0.07338891578499668,-0.05898409624571799,0.048328034702963325,0.5544099560714695,0.48076591099861743,1,15.628159251091397,-25.256318502182793,-24.664644770174135,0.016349192567755792,7,9
CZE,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CZE,urban,Improved,0.06155575539608805,-0.0725077081187564,0.003452064934548431,0.4591538498427061,0.5197801128798559,1,39.37951238553153,-72.75902477106305,-72.1673510390544,8.341726618637205e-5,7,9
CZE,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DEU,rural,Improved,0.00948033707864528,-0.18862359550562569,0.08241440912523253,0.04785537043598295,0.8354870212649066,1,8.717048021049262,-11.434096042098524,-11.596365594932585,0.03396067415730605,5,7
DEU,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DEU,urban,Improved,0.009480337078646558,-0.18862359550562413,0.04120720456261704,0.047855370435989475,0.8354870212648955,1,13.56907828496875,-21.1381565699375,-21.30042612277156,0.008490168539326833,5,7
DEU,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DJI,rural,Improved,0.3446112390850027,0.016916858627504028,5.344764040082763,1.0516238899302641,0.41296402232486407,1,-10.993929362047826,27.987858724095652,26.146741807455324,57.13300528832364,2,4
DJI,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
DJI,urban,Improved,0.8527337677041303,0.7791006515561956,4.3790471244492135,11.580845851897932,0.07656415073697173,1,-10.19678436859873,26.39356873719746,24.55245182055713,38.352107436293856,2,4
DJI,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
DNK,rural,Improved,0,-0.33333333333333326,3.4858178519921313e-15,0,1,1,160.63273989574728,-315.26547979149456,-316.43716605419223,3.645277829180111e-29,3,5
DNK,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DNK,urban,Improved,0.3692787475043955,0.15903833000586065,1.0722625735190501e-14,1.7564593520985041,0.27695941432685967,1,155.01447304977287,-304.02894609954575,-305.2006323622434,3.4492410797090886e-28,3,5
DNK,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DOM,rural,Improved,0.408607654375177,0.3428973937501967,2.4729545274329596,6.218323447340601,0.03421610477346967,1,-24.464184648538637,54.928369297077275,56.122055115472385,55.03953685276055,9,11
DOM,rural,Shared,0.0821307772913572,-0.10144306725037122,3.139755450905936,0.4473991242945718,0.5332093236066677,1,-16.76393130932931,39.52786261865862,39.365593065824555,49.29032145746769,5,7
DOM,urban,Improved,0.07332131244182354,-0.029642986175751673,1.019772939785507,0.7121042286137439,0.4206091068157898,1,-14.720014979290521,35.44002995858104,36.63371577697615,9.35943163846898,9,11
DOM,urban,Shared,0.14973555161099214,-0.020317338066809354,2.2217728914726442,0.8805234177125445,0.3911385181641801,1,-14.343055242807107,34.686110485614215,34.52384093278015,24.68137390641357,5,7
DZA,rural,Improved,0.9448945399487718,0.9173418099231577,1.271180055765981,34.2940441499032,0.027943139549557062,1,-5.249242358980993,16.498484717961986,14.657367801321659,3.2317974683544044,2,4
DZA,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DZA,urban,Improved,0.8012640911531068,0.7018961367296602,0.4261395742111336,8.063606580232092,0.10486643948899627,1,-0.8775063821730824,7.755012764346165,5.913895847705836,0.36318987341769243,2,4
DZA,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ECU,rural,Improved,0.9372318998166769,0.9320012248013999,2.448441468939812,179.1799140798001,1.4182918681549742e-8,1,-31.322408324217825,68.64481664843565,70.56198863728143,71.93838752188975,12,14
