iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
ALB,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ALB,urban,Improved,0.7080877249878867,0.6715986906113726,0.28516146430454375,19.405493652735323,0.002271019920073522,1,-0.5266703982953138,7.053340796590628,7.961096075572765,0.6505364857944927,8,10
ALB,urban,Open defecation,0.4234080614352083,-0.15318387712958348,0.25782396350086656,0.7343287915004901,0.5489526791406949,1,1.4575375502484769,3.0849248995030463,0.3807617655073754,0.06647319615529616,1,3
ALB,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ALB,urban,Sewer,0.6345609478720754,0.5823553689966576,1.2500390786808542,12.15504092745293,0.010177854704089552,1,-13.648105195509931,33.29621039101986,33.88788412302852,10.93818388760495,7,9
ALB,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
AND,rural,Improved,0.5083798882681497,0.4636871508379815,2.6313389860563457e-14,11.374999999999696,0.006222596080615696,1,389.13273066509487,-772.2654613301897,-770.5706132578051,7.616339345494041e-27,11,13
AND,rural,Sewer,0.5083798882681497,0.4636871508379815,2.6313389860563457e-14,11.374999999999696,0.006222596080615696,1,389.13273066509487,-772.2654613301897,-770.5706132578051,7.616339345494041e-27,11,13
AND,urban,Improved,0.5083798882681497,0.4636871508379815,2.6313389860563457e-14,11.374999999999696,0.006222596080615696,1,389.13273066509487,-772.2654613301897,-770.5706132578051,7.616339345494041e-27,11,13
AND,urban,Sewer,0.5083798882681497,0.4636871508379815,2.6313389860563457e-14,11.374999999999696,0.006222596080615696,1,389.13273066509487,-772.2654613301897,-770.5706132578051,7.616339345494041e-27,11,13
ARG,rural,Improved,0.708785916946882,0.41757183389376396,2.700186954653942,2.4338998633441715,0.3628812119161461,1,-5.588860205844526,17.17772041168905,14.47355727769338,7.2910095900833305,1,3
ARG,rural,Open defecation,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ARG,rural,Septic,0.5142441289330244,0.028488257866048805,6.713671125575738,1.0586472744085904,0.49093067885100367,1,-8.321334908541319,22.642669817082638,19.938506683086967,45.0733799823894,1,3
ARG,rural,Sewer,0.8228928663394146,0.6457857326788292,0.856573183557747,4.64629995038165,0.27652993001444526,1,-2.1444506067104854,10.28890121342097,7.5847380794253,0.7337176187902538,1,3
ARG,rural,Shared,0.023626213394787498,-0.9527475732104249,2.3111590779007907,0.024197918582937676,0.9017568413651321,1,-5.1221446586616315,16.244289317323265,13.540126183327592,5.341456283363233,1,3
ARG,urban,Improved,0.6806051746768363,0.6007564683460455,1.6406700771284133,8.52368442711243,0.04326356882292493,1,-10.267864326924167,26.535728653848334,25.9110070615325,10.767193207938213,4,6
ARG,urban,Open defecation,0.2089998911739815,-0.05466681176802468,1.0399332576256455,0.7926669876854009,0.43888374564097893,1,-6.01341128527838,18.02682257055676,16.855136307859063,3.244383540947662,3,5
ARG,urban,Septic,0.184911283446102,-0.018860895692372592,2.1000859168248702,0.9074412622365121,0.39473745883787364,1,-11.749105414900866,29.49821082980173,28.8734892374859,17.641443432184623,4,6
ARG,urban,Sewer,0.8092063870172661,0.7615079837715826,2.4042309204994203,16.965062391066436,0.014625948693742653,1,-12.560616287943118,31.121232575886236,30.496510983570403,23.121305276341964,4,6
ARG,urban,Shared,0.18236749043425016,-0.022040636957187276,1.1091646472080825,0.8921733825437385,0.3983719661305523,1,-7.9188788464140245,21.83775769282805,21.213036100512213,4.920984858464921,4,6
ARM,rural,Improved,0.071721444799870665,0.009836207786528717,2.3185851103860697,1.1589427181866994,0.2986953723100404,1,-37.354339617532034,80.70867923506407,83.20831926723272,80.63755371155975,15,17
ARM,rural,Open defecation,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,1,3
ARM,rural,Septic,0.9156534318104845,0.8313068636209691,1.1696506529786184,10.855846911911515,0.1875932252323742,1,-3.079012517689463,12.158025035378927,9.453861901383256,1.3680826500133083,1,3
ARM,rural,Sewer,0.024792521579591154,-0.04022131031510279,3.4648076925140434,0.38134225990169,0.5461470405226558,1,-44.18323957816792,94.36647915633584,96.86611918850448,180.07338519156733,15,17
ARM,rural,Shared,0.45437083288507973,0.272494443846773,1.615758838164021,2.4982397951027076,0.21210724212411647,1,-8.216652182373576,22.43330436474715,21.261618102049454,7.832029869315441,3,5
ARM,urban,Improved,0.7951045519943785,0.7804691628511198,0.442757071010557,54.327530632188065,3.506523396595235e-6,1,-8.59902088172143,23.19804176344286,25.515807930162204,2.744473535017864,14,16
ARM,urban,Open defecation,0.6768464823768985,0.35369296475379697,0.045679489139243544,2.0945044552054486,0.3849257752255638,1,6.649420524878842,-7.298841049757684,-10.003004183753355,0.0020866157280222688,1,3
ARM,urban,Septic,0.02081053760881673,-0.9583789247823666,0.17144726069712823,0.021252820223368562,0.9078405832786227,1,2.681541565799464,0.6369168684010722,-2.0672462655945987,0.029394163200549047,1,3
ARM,urban,Sewer,0.7852473474447864,0.7699078722622712,2.9293809456812308,51.191278586887556,4.898113459665433e-6,1,-38.83142330017404,83.66284660034808,85.98061276706741,120.13781814888367,14,16
ARM,urban,Shared,0.6657060837870055,0.554274778382674,1.6116416624002265,5.974138787762318,0.09215399493479152,1,-8.203895234494,22.407790468988,21.2361042062903,7.792166543952497,3,5
AUT,rural,Improved,0.1728417266220287,0.05467625899660422,3.5163747013132273e-4,1.4627092846610972,0.26575636359954585,1,59.9366565758509,-113.8733131517018,-113.28163941969314,8.655423728024982e-7,7,9
AUT,rural,Septic,0.7897711472801294,0.6846567209201941,0.46540505735209764,7.513442013903749,0.11130930730645688,1,-1.230071125720194,8.460142251440388,6.619025334800059,0.43320373481781854,2,4
AUT,rural,Sewer,0.8073247527936701,0.7109871291905052,0.46393776491561534,8.38016054993438,0.10148747766451795,1,-1.2174403193436265,8.434880638687254,6.5937637220469245,0.4304764994297935,2,4
AUT,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
AUT,urban,Improved,0.17284172661870523,0.05467625899280604,0.04556871884466939,1.4627092846270948,0.26575636360461274,1,16.157272221405236,-26.314544442810472,-25.722870710801814,0.01453555696001169,7,9
AUT,urban,Septic,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,2,4
AUT,urban,Sewer,0.5963072303706325,0.39446084555594874,0.18986005078168694,2.9542626236189724,0.22779068228191354,1,2.3564124405388056,1.2871751189223888,-0.5539417977179397,0.07209367776564948,2,4
AUT,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
AZE,rural,Improved,0.8493554995778083,0.7740332493667125,6.794434347141059,11.276289505390906,0.07839514998139888,1,-11.95387496643543,29.90774993287086,28.066633016230533,92.3286761952203,2,4
AZE,rural,Open defecation,0.08386587521032464,-0.8322682495793507,0.2831474004246255,0.0915432281594995,0.8129580667926466,1,1.1764658355190516,3.647068328961897,0.9429051949662259,0.08017245036722322,1,3
AZE,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
AZE,rural,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
AZE,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
AZE,urban,Improved,0.90651044799599,0.859765671993985,2.438498023339927,19.3927648291032,0.04789157760474044,1,-7.854988913949727,21.709977827899454,19.868860911259127,11.892545219665461,2,4
AZE,urban,Open defecation,0.70124156411423,0.40248312822846,0.04468681415253787,2.3471858193231028,0.36814720627947084,1,6.715333252231757,-7.430666504463513,-10.134829638459184,0.001996911359103459,1,3
AZE,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
AZE,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
AZE,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BDI,rural,Improved,0.028139531834938086,-0.21482558520632744,7.548092436339851,0.1158171682322563,0.7507375535604565,1,-19.42500511829895,44.8500102365979,44.22528864428207,227.89479771012344,4,6
BDI,rural,Open defecation,6.102166552198812e-4,-0.24923722918097524,1.3540277996699763,0.0024423569877914677,0.9629536913512156,1,-9.115738109663521,24.231476219327043,23.606754627011206,7.3335651291164705,4,6
BDI,rural,Septic,0.0011002876391177127,-0.33186628314784294,0.1736112276376518,0.003304498816554472,0.9577736470234868,1,2.9370554109673668,0.12588917806526645,-1.045797084632433,0.09042257508555766,3,5
BDI,rural,Sewer,0.596893524282989,0.4961169053537363,0.18203065013676956,5.922936596057273,0.07169337108459604,1,2.924245317532732,0.15150936493453582,-0.47321222738129887,0.13254063035686,4,6
BDI,rural,Shared,0.30488979523110454,-0.04266530715334316,2.7065703282686453,0.8772416032432492,0.4478317328647865,1,-8.272188859170143,22.544377718340286,20.703260801699958,14.651045883728486,2,4
BDI,urban,Improved,0.6854053882050483,0.6067567352563104,5.099042261013082,8.714775937126163,0.0418826618847263,1,-17.0715522557252,40.1431045114504,39.51838291913457,104.00092791838962,4,6
BDI,urban,Open defecation,0.47081489626419454,0.33851862033024305,0.5792366539433339,3.5587917569142142,0.13228777297331562,1,-4.0209709378774345,14.041941875754869,13.417220283439034,1.3420604050858782,4,6
BDI,urban,Septic,0.8051264722265745,0.7401686296354327,2.6844847846555084,12.394599945293871,0.03890060491989501,1,-10.755072721678339,27.510145443356677,26.33845918065898,21.619375677140795,3,5
BDI,urban,Sewer,0.7389133053240988,0.6736416316551235,3.095057565049875,11.320581559950359,0.028184185465176016,1,-14.07607490690457,34.15214981380914,33.5274282214933,38.317525323889846,4,6
BDI,urban,Shared,0.14182984265006568,-0.28725523602490144,13.389485059547978,0.33054014156829276,0.6233969694093452,1,-14.667338579188097,35.334677158376195,33.493560241735864,358.55662031971707,2,4
BEL,rural,Improved,4.1886426102243725e-4,-0.3327748476519701,0.0600092618177034,0.0012571193454329534,0.9739434777336822,1,8.248653218614042,-10.497306437228083,-11.668992699925782,0.010803334511717024,3,5
BEL,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BEL,urban,Improved,0.006520189180335319,-0.32463974775955284,0.03481403354774594,0.019688943175269584,0.8973006842123369,1,10.971044946511926,-15.942089893023851,-17.113776155721553,0.0036360507955907387,3,5
BEL,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BEN,rural,Improved,0.7484684387219396,0.7125353585393595,1.45582770029369,20.82950960281965,0.002592750477469929,1,-15.01970331713289,36.03940663426578,36.63108036627444,14.836040050596898,7,9
BEN,rural,Open defecation,0.7748383183217311,0.7426723637962642,1.9562362240336488,24.088771179113085,0.0017371497795619275,1,-17.678732870864007,41.357465741728014,41.94913947373667,26.788021149549994,7,9
BEN,rural,Septic,0.777312418410074,0.5546248368201481,0.1069659668506636,3.4905961655350715,0.31286178687844596,1,4.096836519179458,-2.1936730383589165,-4.897836172354587,0.011441718064297265,1,3
BEN,rural,Sewer,0.3878256122532058,0.28579654762874007,0.10984584841353348,3.8011287634622546,0.09910726746216186,1,7.46863821694634,-8.93727643389268,-8.698951808853174,0.07239666248213386,6,8
BEN,rural,Shared,0.9885546359541819,0.9828319539312729,1.1307768069365731,172.74324031927637,0.0057391509497208976,1,-4.781079116949377,15.562158233898755,13.721041317258425,2.5573123742113437,2,4
BEN,urban,Improved,0.36915529230471555,0.27903461977681787,4.042026920548472,4.096233216529091,0.08265149965729922,1,-24.21024838405592,54.42049676811184,55.0121705001205,114.36587138506997,7,9
BEN,urban,Open defecation,0.3182233971608133,0.2208267396123581,4.071573866613989,3.267292791875284,0.11361914062421333,1,-24.27579848865178,54.55159697730356,55.14327070931222,116.04399625905793,7,9
BEN,urban,Septic,0.1556235025141821,-0.6887529949716358,2.1006439626947997,0.18430581971142082,0.741841547217997,1,-4.835629006485347,15.671258012970695,12.967094878975024,4.412705058006112,1,3
BEN,urban,Sewer,0.17725869198005617,0.04013514064339885,1.7380547939785653,1.2926932700631528,0.29891186424036054,1,-14.622912402842086,35.24582480568417,35.484149430723676,18.125006801231237,6,8
BEN,urban,Shared,0.6864280688223943,0.5296421032335914,1.9196518214641745,4.378121895314695,0.17149045339091337,1,-6.898035078129414,19.79607015625883,17.9549532396185,7.3701262313014455,2,4
BFA,rural,Improved,0.6920389318862864,0.6480444935843273,4.380971139760541,15.730145868357862,0.005419068585223937,1,-24.93496566254279,55.86993132508558,56.46160505709424,134.35035689190337,7,9
BFA,rural,Open defecation,0.6645874018218634,0.6166713163678439,4.733392214125126,13.869818361093047,0.007414822283451856,1,-25.631310910768683,57.262621821537365,57.854295553546024,156.83501296918254,7,9
BFA,rural,Septic,0.1426546856990655,0.020176783656074893,0.8802688410889664,1.1647381553693879,0.3162620249677802,1,-10.491780619222158,26.983561238444317,27.575234970452975,5.424112628144784,7,9
BFA,rural,Sewer,0.4799999999999492,0.34999999999993636,0.05172679344138483,3.6923076923069402,0.12704639298531442,1,10.473440425072749,-14.946880850145497,-15.571602442461332,0.010702644638910772,4,6
BFA,rural,Shared,0.4966929236980583,0.32892389826407775,3.1042266553736195,2.960575841775476,0.18380244195929912,1,-11.481451706967738,28.962903413935475,27.791217151237774,28.90866938379627,3,5
BFA,urban,Improved,0.09452681250482313,-0.034826499994487836,4.131369562291228,0.7307645291675592,0.4209267906210028,1,-24.407012557901247,54.814025115802494,55.40569884781115,119.47750122158487,7,9
BFA,urban,Open defecation,0.015540881235630103,-0.12509613573070832,2.4810277632037554,0.11050349026778498,0.7493045071027865,1,-19.817587926353404,45.63517585270681,46.22684958471547,43.08849133251481,7,9
BFA,urban,Septic,0.005082842731269263,-0.13704817973569217,2.377369976726476,0.03576167006362579,0.8553747204903478,1,-19.4334852953888,44.8669705907776,45.458644322786256,39.56321604368311,7,9
BFA,urban,Sewer,0.0017719790594063348,-0.24778502617574216,1.1916001591473782,0.00710049817169694,0.9368949731800438,1,-8.349018327391745,22.69803665478349,22.073315062467657,5.679643757120227,4,6
BFA,urban,Shared,0.667150510184095,0.55620068024546,4.970188339113547,6.013082765003676,0.09150342574772861,1,-13.834917279530414,33.66983455906083,32.49814829636313,74.10831637878086,3,5
BGD,rural,Improved,0.7216148809216751,0.6937763690138427,7.0531902188636675,25.921460288926056,4.699509983776833e-4,1,-39.375093391111136,84.75018678222227,86.20490673158628,497.4749226347411,10,12
BGD,rural,Open defecation,0.8609239980228448,0.8470163978251293,2.7675286086479787,61.90313107823317,1.3620353526999614e-5,1,-28.14878973259716,62.29757946519432,63.75229941455832,76.59214599685018,10,12
BGD,rural,Septic,0.27410664069498003,0.17040758936569156,2.4696833202862325,2.6432897618761713,0.14801490030053607,1,-19.776341259666147,45.55268251933229,46.14435625134095,42.69534991750022,7,9
BGD,rural,Sewer,0.04186765789850707,-0.19766542762686612,0.08207920404553067,0.17478862181680582,0.6973595754574315,1,7.703187694542876,-9.406375389085753,-10.031096981401587,0.02694798294699143,4,6
BGD,rural,Shared,0.245400063049103,-0.006133249267862517,3.6517208579585194,0.975616552688918,0.3961057414318105,1,-12.293621228719163,30.587242457438325,29.415556194740624,40.00519567334791,3,5
BGD,urban,Improved,0.5487710309170876,0.5036481340087963,5.290156776912965,12.161697686042226,0.0058487422086271005,1,-35.92350764047477,77.84701528094953,79.30173523031354,279.8575872431816,10,12
BGD,urban,Open defecation,0.5387586537812642,0.4926345191593906,1.5463057840850545,11.68062356503849,0.006572837357197597,1,-21.16375771076269,48.32751542152538,49.78223537088938,23.91061577894895,10,12
BGD,urban,Septic,0.44296595093332297,0.3633896582095121,3.502396100224461,5.5665567692471525,0.050389068695514495,1,-22.920557880527937,51.841115761055875,52.43278949306453,85.86744910007258,7,9
BGD,urban,Sewer,0.18775755385846757,-0.015303057676915532,3.00943006494739,0.92463798093975,0.39071361646817093,1,-13.907740156736244,33.81548031347249,33.190758721156655,36.226677263237015,4,6
BGD,urban,Shared,0.2238883796100384,-0.03481549385328209,4.913535879233589,0.8654233762053882,0.4208466236562318,1,-13.777597711448472,33.555195422896944,32.383509160199246,72.42850450954738,3,5
BGR,rural,Improved,0.059037238873730365,-0.019376324553458613,0.0026983808962206643,0.7528957528954714,0.40257977228138,1,64.02536224868054,-122.05072449736107,-120.1335525085153,8.737511353306363e-5,12,14
BGR,rural,Sewer,0.11270103226700906,-0.3309484515994865,8.43997431073956,0.2540316992703263,0.6642902559248405,1,-12.821376831106786,31.642753662213572,29.801636745573244,142.4663327318874,2,4
BGR,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BGR,urban,Improved,0,-0.08333333333333326,5.742237126129207e-15,0,1,1,440.2869005358634,-874.5738010717268,-872.6566290828811,3.956794465523593e-28,12,14
BGR,urban,Sewer,0.620512426706536,0.43076864005980386,1.9694735872020963,3.2702648011437434,0.21227388852054924,1,-7.000524941392738,20.001049882785477,18.15993296614515,7.757652421373386,2,4
BGR,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BIH,rural,Improved,0.003710745553186971,-0.2453615680585164,3.7437170466625957,0.01489826588663692,0.9087391879296999,1,-15.217709758598724,36.435419517197445,35.810697924881616,56.061669301888436,4,6
BIH,rural,Open defecation,0.18498209755056128,-0.08669053659925163,0.9916929643908554,0.6809007397062803,0.46977113897850203,1,-5.775919950065067,17.551839900130133,16.380153637432436,2.950364806866967,3,5
BIH,rural,Septic,0.49474041915197303,0.24211062872795963,11.637148646605334,1.9583613568360307,0.29662213629374645,1,-14.106269574352586,34.212539148705176,32.371422232064845,270.84645724637676,2,4
BIH,rural,Sewer,0.010177558301865038,-0.3197632555975132,11.86485062818461,0.030846618160337316,0.8717688651861748,1,-18.185530109247342,42.371060218494684,41.199373955796986,422.3240412873983,3,5
BIH,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BIH,urban,Improved,0.14237514869250914,-0.07203106413436355,0.4922370333034413,0.664043951037339,0.46087147127457445,1,-3.044466453908631,12.088932907817263,11.464211315501426,0.9691891878214929,4,6
BIH,urban,Open defecation,0.14666040772531805,-0.13778612303290916,0.46739162981628,0.5155992141453672,0.5245924670184441,1,-2.014689781585339,10.029379563170679,8.857693300472977,0.6553648068669555,3,5
BIH,urban,Septic,0.002611641157008628,-0.4960825382644871,4.366818685814952,0.005236959372652457,0.9488957814167105,1,-10.185598789612511,26.371197579225022,24.530080662584695,38.13821086956524,2,4
BIH,urban,Sewer,0.16829964661970123,-0.10893380450706491,5.0653998270306,0.6070683243153996,0.4927075598871241,1,-13.929793975516771,33.85958795103355,32.68790168833584,76.97482622304489,3,5
BIH,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BLR,rural,Improved,0.032916101831193964,-0.0637922879856867,0.8022559370152322,0.3403644905423543,0.5725409888537127,1,-13.289401874920816,32.57880374984163,34.03352369920563,6.436145884761884,10,12
BLR,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BLR,rural,Sewer,0.7919031994639427,0.771093519410337,5.507701086366829,38.05455910057245,1.0567734721059046e-4,1,-36.40710078245888,78.81420156491777,80.26892151428177,303.3477125676635,10,12
BLR,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BLR,urban,Improved,0.3692914960501716,0.3062206456551887,0.0943579041146079,5.855184982245746,0.036077088045097974,1,12.394589777629221,-18.789179555258443,-17.33445960589444,0.0890341406890154,10,12
BLR,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BLR,urban,Sewer,0.5961555463471223,0.5557711009818345,2.3010739338292385,14.762009010022075,0.0032537184676938538,1,-25.933844358213616,57.86768871642723,59.32240866579123,52.94941248948368,10,12
BLR,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BLZ,rural,Improved,0.43994497471924526,0.3466024705057861,2.7463082848256737,4.713233038114798,0.07296143015615,1,-18.28284051914677,42.56568103829354,42.804005663333044,45.2532551718128,6,8
BLZ,rural,Open defecation,0.8683500225510844,0.8464083596429318,0.879371866542776,39.57539709665498,7.513021094738622e-4,1,-9.172400660650943,24.344801321301887,24.583125946341394,4.639769278001555,6,8
BLZ,rural,Septic,0.966661609533622,0.9583270119170275,2.3255717473795054,115.98179708267621,4.215136785619623e-4,1,-12.361031404858206,30.722062809716412,30.097341217400576,21.633135808839064,4,6
BLZ,rural,Sewer,0.012751226479811799,-0.151790235773553,0.5742449993497755,0.07749552182888207,0.7900654803322921,1,-5.763186811091938,17.526373622183876,17.764698247223382,1.9785439156693416,6,8
BLZ,rural,Shared,0.04175532470034582,-0.4373670129494813,5.093224222872231,0.08714960964909811,0.7956588032227818,1,-10.801104062218226,27.60220812443645,25.761091207796124,51.88186596890488,2,4
BLZ,urban,Improved,0.7516955666656668,0.710311494443278,1.0786566141028648,18.163885917901485,0.005310071770767066,1,-10.806511104228562,27.613022208457124,27.85134683349663,6.981000546887141,6,8
BLZ,urban,Open defecation,0.05697574116721726,-0.10019496863824662,0.7318935375602693,0.36250864577591024,0.569154426541584,1,-7.70381824711222,21.40763649422444,21.645961119263944,3.2140089019349114,6,8
BLZ,urban,Septic,0.9691377961169242,0.9614222451461553,1.7962432090283988,125.60837194758854,3.609179287009641e-4,1,-10.811420141497265,27.62284028299453,26.998118690678695,12.905958663922561,4,6
BLZ,urban,Sewer,0.9024305600696544,0.8861689867479301,1.3415731886578846,55.49466476678944,3.0155034173869446e-4,1,-12.551523549631165,31.10304709926233,31.341371724301837,10.798911723154102,6,8
BLZ,urban,Shared,0.16968258725546004,-0.24547611911681,2.45446459872784,0.408717400480834,0.5880745367721727,1,-7.88109437731622,21.76218875463244,19.921071837992113,12.048792932816431,2,4
BMU,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BMU,urban,Sewer,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,2,4
BOL,rural,Improved,0.6631420301666306,0.6406848321777394,5.221840112475928,29.5291527685093,6.910248478173639e-5,1,-51.15651582904167,108.31303165808335,110.81267169025199,409.0142124039393,15,17
BOL,rural,Open defecation,0.8908740359063994,0.8835989716334927,2.932488252084387,122.45583028374482,1.29757566245708e-8,1,-41.347540371648726,88.69508074329745,91.1947207754661,128.99231022919415,15,17
BOL,rural,Septic,0.559985970874813,0.5306517022664672,1.0654285322702952,19.089822158221224,5.498297683202922e-4,1,-24.13547898048249,54.27095796096498,56.77059799313363,17.027069360634535,15,17
BOL,rural,Sewer,0.5615487200683724,0.5323186347395972,0.9765135382884292,19.211326746130414,5.347378236638525e-4,1,-22.65403505003384,51.30807010006768,53.80771013223633,14.303680356908814,15,17
