iso3,residence,var_long,year,estimate
AUT,rural,Sewer,2017,84.32808910305599
AUT,rural,Shared,2010,0
AUT,rural,Shared,2011,0
AUT,rural,Shared,2012,0
AUT,rural,Shared,2013,0
AUT,rural,Shared,2014,0
AUT,urban,Improved,2000,99.98437732919946
AUT,urban,Improved,2001,99.98437732919946
AUT,urban,Improved,2002,99.98437732919946
AUT,urban,Improved,2003,99.98437732919946
AUT,urban,Improved,2004,99.98437732919946
AUT,urban,Improved,2005,99.98437732919946
AUT,urban,Improved,2006,99.98437732919946
AUT,urban,Improved,2007,99.98437732919946
AUT,urban,Improved,2008,99.98437732919946
AUT,urban,Improved,2009,99.98437732919946
AUT,urban,Improved,2010,99.98437732919946
AUT,urban,Improved,2011,99.98437732919946
AUT,urban,Improved,2012,99.98437732919946
AUT,urban,Improved,2013,99.98437732919946
AUT,urban,Improved,2014,99.98437732919946
AUT,urban,Improved,2015,99.98437732919946
AUT,urban,Improved,2016,99.98437732919946
AUT,urban,Improved,2017,99.98437732919946
AUT,urban,Septic,2010,0
AUT,urban,Septic,2011,0
AUT,urban,Septic,2012,0
AUT,urban,Septic,2013,0
AUT,urban,Septic,2014,0
AUT,urban,Septic,2015,0
AUT,urban,Septic,2016,0
AUT,urban,Septic,2017,0
AUT,urban,Sewer,2010,98.36484899069879
AUT,urban,Sewer,2011,98.36484899069879
AUT,urban,Sewer,2012,98.36484899069879
AUT,urban,Sewer,2013,98.36484899069879
AUT,urban,Sewer,2014,98.36484899069879
AUT,urban,Sewer,2015,98.36484899069879
AUT,urban,Sewer,2016,98.36484899069879
AUT,urban,Sewer,2017,98.36484899069879
AUT,urban,Shared,2010,0
AUT,urban,Shared,2011,0
AUT,urban,Shared,2012,0
AUT,urban,Shared,2013,0
AUT,urban,Shared,2014,0
BEL,rural,Improved,2000,99.99129091148687
BEL,rural,Improved,2001,99.99129091148687
BEL,rural,Improved,2002,99.99129091148687
BEL,rural,Improved,2003,99.99129091148687
BEL,rural,Improved,2004,99.99129091148687
BEL,rural,Improved,2005,99.99129091148687
BEL,rural,Improved,2006,99.99129091148687
BEL,rural,Improved,2007,99.99129091148687
BEL,rural,Improved,2008,99.99129091148687
BEL,rural,Improved,2009,99.99129091148687
BEL,rural,Improved,2010,99.99129091148687
BEL,rural,Improved,2011,99.99129091148687
BEL,rural,Improved,2012,99.99129091148687
BEL,rural,Improved,2013,99.99129091148687
BEL,rural,Improved,2014,99.99129091148687
BEL,rural,Improved,2015,99.99129091148687
BEL,rural,Improved,2016,99.99129091148687
BEL,rural,Improved,2017,99.99129091148687
BEL,rural,Improved,2018,99.99129091148687
BEL,rural,Improved,2019,99.99129091148687
BEL,rural,Improved,2020,99.99129091148687
BEL,rural,Shared,2010,0.5055611729019212
BEL,rural,Shared,2011,0.5055611729019212
BEL,rural,Shared,2012,0.5055611729019212
BEL,rural,Shared,2013,0.5055611729019212
BEL,rural,Shared,2014,0.5055611729019212
BEL,urban,Improved,2000,100.0006170724252
BEL,urban,Improved,2001,100.0006170724252
BEL,urban,Improved,2002,100.0006170724252
BEL,urban,Improved,2003,100.0006170724252
BEL,urban,Improved,2004,100.0006170724252
BEL,urban,Improved,2005,100.0006170724252
BEL,urban,Improved,2006,100.0006170724252
BEL,urban,Improved,2007,100.0006170724252
BEL,urban,Improved,2008,100.0006170724252
BEL,urban,Improved,2009,100.0006170724252
BEL,urban,Improved,2010,100.0006170724252
BEL,urban,Improved,2011,100.0006170724252
BEL,urban,Improved,2012,100.0006170724252
BEL,urban,Improved,2013,100.0006170724252
BEL,urban,Improved,2014,100.0006170724252
BEL,urban,Improved,2015,100.0006170724252
BEL,urban,Improved,2016,100.0006170724252
BEL,urban,Improved,2017,100.0006170724252
BEL,urban,Improved,2018,100.0006170724252
BEL,urban,Improved,2019,100.0006170724252
BEL,urban,Improved,2020,100.0006170724252
BEL,urban,Shared,2010,0.513874614594039
BEL,urban,Shared,2011,0.513874614594039
BEL,urban,Shared,2012,0.513874614594039
BEL,urban,Shared,2013,0.513874614594039
BEL,urban,Shared,2014,0.513874614594039
BGR,rural,Improved,2000,99.99923076923076
BGR,rural,Improved,2001,99.99923076923076
BGR,rural,Improved,2002,99.99923076923076
BGR,rural,Improved,2003,99.99923076923076
BGR,rural,Improved,2004,99.99923076923076
BGR,rural,Improved,2005,99.99923076923076
BGR,rural,Improved,2006,99.99923076923076
BGR,rural,Improved,2007,99.99923076923076
BGR,rural,Improved,2008,99.99923076923076
BGR,rural,Improved,2009,99.99923076923076
BGR,rural,Improved,2010,99.99923076923076
BGR,rural,Improved,2011,99.99923076923076
BGR,rural,Improved,2012,99.99923076923076
BGR,rural,Improved,2013,99.99923076923076
BGR,rural,Improved,2014,99.99923076923076
BGR,rural,Improved,2015,99.99923076923076
BGR,rural,Improved,2016,99.99923076923076
BGR,rural,Improved,2017,99.99923076923076
BGR,rural,Improved,2018,99.99923076923076
BGR,rural,Improved,2019,99.99923076923076
BGR,rural,Improved,2020,99.99923076923076
BGR,rural,Septic,2009,61.5
BGR,rural,Septic,2010,61.5
BGR,rural,Septic,2011,61.5
BGR,rural,Septic,2012,61.5
BGR,rural,Septic,2013,61.5
BGR,rural,Sewer,2000,39.224462867300495
BGR,rural,Sewer,2001,39.224462867300495
BGR,rural,Sewer,2002,39.224462867300495
BGR,rural,Sewer,2003,39.224462867300495
BGR,rural,Sewer,2004,39.224462867300495
BGR,rural,Sewer,2005,39.224462867300495
BGR,rural,Sewer,2006,39.224462867300495
BGR,rural,Sewer,2007,39.224462867300495
BGR,rural,Sewer,2008,39.224462867300495
BGR,rural,Sewer,2009,39.224462867300495
BGR,rural,Sewer,2010,39.224462867300495
BGR,rural,Sewer,2011,39.224462867300495
BGR,rural,Sewer,2012,39.224462867300495
BGR,rural,Sewer,2013,39.224462867300495
BGR,rural,Sewer,2014,39.224462867300495
BGR,rural,Sewer,2015,39.224462867300495
BGR,rural,Sewer,2016,39.224462867300495
BGR,rural,Sewer,2017,39.224462867300495
BGR,rural,Shared,2010,16.2839248434238
BGR,rural,Shared,2011,16.2839248434238
BGR,rural,Shared,2012,16.2839248434238
BGR,rural,Shared,2013,16.2839248434238
BGR,rural,Shared,2014,16.2839248434238
BGR,urban,Improved,2000,100
BGR,urban,Improved,2001,100
BGR,urban,Improved,2002,100
BGR,urban,Improved,2003,100
BGR,urban,Improved,2004,100
BGR,urban,Improved,2005,100
BGR,urban,Improved,2006,100
BGR,urban,Improved,2007,100
BGR,urban,Improved,2008,100
BGR,urban,Improved,2009,100
BGR,urban,Improved,2010,100
BGR,urban,Improved,2011,100
BGR,urban,Improved,2012,100
BGR,urban,Improved,2013,100
BGR,urban,Improved,2014,100
BGR,urban,Improved,2015,100
BGR,urban,Improved,2016,100
BGR,urban,Improved,2017,100
BGR,urban,Improved,2018,100
BGR,urban,Improved,2019,100
BGR,urban,Improved,2020,100
BGR,urban,Septic,2009,6.3
BGR,urban,Septic,2010,6.3
BGR,urban,Septic,2011,6.3
BGR,urban,Septic,2012,6.3
BGR,urban,Septic,2013,6.3
BGR,urban,Sewer,2000,91.87369753245397
BGR,urban,Sewer,2001,91.87369753245397
BGR,urban,Sewer,2002,91.87369753245397
BGR,urban,Sewer,2003,91.87369753245397
BGR,urban,Sewer,2004,91.87369753245397
BGR,urban,Sewer,2005,91.87369753245397
BGR,urban,Sewer,2006,91.87369753245397
BGR,urban,Sewer,2007,91.87369753245397
BGR,urban,Sewer,2008,91.87369753245397
BGR,urban,Sewer,2009,91.87369753245397
BGR,urban,Sewer,2010,91.87369753245397
BGR,urban,Sewer,2011,91.87369753245397
BGR,urban,Sewer,2012,91.87369753245397
BGR,urban,Sewer,2013,91.87369753245397
BGR,urban,Sewer,2014,91.87369753245397
BGR,urban,Sewer,2015,91.87369753245397
BGR,urban,Sewer,2016,91.87369753245397
BGR,urban,Sewer,2017,91.87369753245397
BGR,urban,Shared,2010,13.219616204690832
BGR,urban,Shared,2011,13.219616204690832
BGR,urban,Shared,2012,13.219616204690832
BGR,urban,Shared,2013,13.219616204690832
BGR,urban,Shared,2014,13.219616204690832
BMU,urban,Improved,2000,99.95622503504885
BMU,urban,Improved,2001,99.95622503504885
BMU,urban,Improved,2002,99.95622503504885
BMU,urban,Improved,2003,99.95622503504885
BMU,urban,Improved,2004,99.95622503504885
BMU,urban,Improved,2005,99.95622503504885
BMU,urban,Improved,2006,99.95622503504885
BMU,urban,Improved,2007,99.95622503504885
BMU,urban,Improved,2008,99.95622503504885
BMU,urban,Improved,2009,99.95622503504885
BMU,urban,Improved,2010,99.95622503504885
BMU,urban,Improved,2011,99.95622503504885
BMU,urban,Improved,2012,99.95622503504885
BMU,urban,Sewer,2006,5
BMU,urban,Sewer,2007,5
BMU,urban,Sewer,2008,5
BMU,urban,Sewer,2009,5
BMU,urban,Sewer,2010,5
BMU,urban,Sewer,2011,5
BMU,urban,Sewer,2012,5
BMU,urban,Sewer,2013,5
BWA,rural,Improved,2000,50.78846993523592
BWA,rural,Improved,2001,50.78846993523592
BWA,rural,Improved,2002,50.78846993523592
BWA,rural,Improved,2003,50.78846993523592
BWA,rural,Improved,2004,50.78846993523592
BWA,rural,Improved,2005,50.78846993523592
BWA,rural,Improved,2006,50.78846993523592
BWA,rural,Improved,2007,50.78846993523592
BWA,rural,Improved,2008,50.78846993523592
BWA,rural,Improved,2009,50.78846993523592
BWA,rural,Improved,2010,50.78846993523592
BWA,rural,Improved,2011,50.78846993523592
BWA,rural,Improved,2012,50.78846993523592
BWA,rural,Improved,2013,50.78846993523592
BWA,rural,Improved,2014,50.78846993523592
BWA,rural,Improved,2015,50.78846993523592
BWA,rural,Improved,2016,50.78846993523592
BWA,rural,Improved,2017,50.78846993523592
BWA,rural,Improved,2018,50.78846993523592
BWA,rural,Improved,2019,50.78846993523592
BWA,rural,Open defecation,2000,38.06639100329825
BWA,rural,Open defecation,2001,38.06639100329825
BWA,rural,Open defecation,2002,38.06639100329825
BWA,rural,Open defecation,2003,38.06639100329825
BWA,rural,Open defecation,2004,38.06639100329825
BWA,rural,Open defecation,2005,38.06639100329825
BWA,rural,Open defecation,2006,38.06639100329825
BWA,rural,Open defecation,2007,38.06639100329825
BWA,rural,Open defecation,2008,38.06639100329825
BWA,rural,Open defecation,2009,38.06639100329825
BWA,rural,Open defecation,2010,38.06639100329825
BWA,rural,Open defecation,2011,38.06639100329825
BWA,rural,Open defecation,2012,38.06639100329825
BWA,rural,Open defecation,2013,38.06639100329825
BWA,rural,Open defecation,2014,38.06639100329825
BWA,rural,Open defecation,2015,38.06639100329825
BWA,rural,Open defecation,2016,38.06639100329825
BWA,rural,Open defecation,2017,38.06639100329825
BWA,rural,Open defecation,2018,38.06639100329825
BWA,rural,Open defecation,2019,38.06639100329825
BWA,rural,Septic,2005,2.7
BWA,rural,Septic,2006,2.7
BWA,rural,Septic,2007,2.7
BWA,rural,Septic,2008,2.7
BWA,rural,Septic,2009,2.7
BWA,rural,Sewer,2005,0.2
BWA,rural,Sewer,2006,0.2
BWA,rural,Sewer,2007,0.2
BWA,rural,Sewer,2008,0.2
BWA,rural,Sewer,2009,0.2
BWA,rural,Shared,2000,20.38878447278144
BWA,rural,Shared,2001,20.38878447278144
BWA,rural,Shared,2002,20.38878447278144
BWA,rural,Shared,2003,20.38878447278144
BWA,rural,Shared,2004,20.38878447278144
BWA,rural,Shared,2005,20.38878447278144
BWA,rural,Shared,2006,20.38878447278144
BWA,rural,Shared,2007,20.38878447278144
BWA,rural,Shared,2008,20.38878447278144
BWA,rural,Shared,2009,20.38878447278144
BWA,rural,Shared,2010,20.38878447278144
BWA,rural,Shared,2011,20.38878447278144
BWA,rural,Shared,2012,20.38878447278144
BWA,rural,Shared,2013,20.38878447278144
BWA,rural,Shared,2014,20.38878447278144
BWA,rural,Shared,2015,20.38878447278144
BWA,urban,Improved,2000,83.95241398365926
BWA,urban,Improved,2001,83.95241398365926
BWA,urban,Improved,2002,83.95241398365926
BWA,urban,Improved,2003,83.95241398365926
BWA,urban,Improved,2004,83.95241398365926
BWA,urban,Improved,2005,83.95241398365926
BWA,urban,Improved,2006,83.95241398365926
BWA,urban,Improved,2007,83.95241398365926
BWA,urban,Improved,2008,83.95241398365926
BWA,urban,Improved,2009,83.95241398365926
BWA,urban,Improved,2010,83.95241398365926
BWA,urban,Improved,2011,83.95241398365926
BWA,urban,Improved,2012,83.95241398365926
BWA,urban,Improved,2013,83.95241398365926
BWA,urban,Improved,2014,83.95241398365926
BWA,urban,Improved,2015,83.95241398365926
BWA,urban,Improved,2016,83.95241398365926
BWA,urban,Improved,2017,83.95241398365926
BWA,urban,Improved,2018,83.95241398365926
BWA,urban,Improved,2019,83.95241398365926
BWA,urban,Open defecation,2000,2.642605500889689
BWA,urban,Open defecation,2001,2.642605500889689
BWA,urban,Open defecation,2002,2.642605500889689
BWA,urban,Open defecation,2003,2.642605500889689
BWA,urban,Open defecation,2004,2.642605500889689
BWA,urban,Open defecation,2005,2.642605500889689
BWA,urban,Open defecation,2006,2.642605500889689
BWA,urban,Open defecation,2007,2.642605500889689
BWA,urban,Open defecation,2008,2.642605500889689
BWA,urban,Open defecation,2009,2.642605500889689
BWA,urban,Open defecation,2010,2.642605500889689
BWA,urban,Open defecation,2011,2.642605500889689
BWA,urban,Open defecation,2012,2.642605500889689
BWA,urban,Open defecation,2013,2.642605500889689
BWA,urban,Open defecation,2014,2.642605500889689
BWA,urban,Open defecation,2015,2.642605500889689
BWA,urban,Open defecation,2016,2.642605500889689
BWA,urban,Open defecation,2017,2.642605500889689
BWA,urban,Open defecation,2018,2.642605500889689
BWA,urban,Open defecation,2019,2.642605500889689
BWA,urban,Septic,2005,5.9
BWA,urban,Septic,2006,5.9
BWA,urban,Septic,2007,5.9
BWA,urban,Septic,2008,5.9
BWA,urban,Septic,2009,5.9
BWA,urban,Sewer,2005,1.9
BWA,urban,Sewer,2006,1.9
BWA,urban,Sewer,2007,1.9
BWA,urban,Sewer,2008,1.9
BWA,urban,Sewer,2009,1.9
BWA,urban,Shared,2000,7.155664151706623
BWA,urban,Shared,2001,7.155664151706623
BWA,urban,Shared,2002,7.155664151706623
BWA,urban,Shared,2003,7.155664151706623
BWA,urban,Shared,2004,7.155664151706623
BWA,urban,Shared,2005,7.155664151706623
BWA,urban,Shared,2006,7.155664151706623
BWA,urban,Shared,2007,7.155664151706623
BWA,urban,Shared,2008,7.155664151706623
BWA,urban,Shared,2009,7.155664151706623
BWA,urban,Shared,2010,7.155664151706623
BWA,urban,Shared,2011,7.155664151706623
BWA,urban,Shared,2012,7.155664151706623
BWA,urban,Shared,2013,7.155664151706623
BWA,urban,Shared,2014,7.155664151706623
BWA,urban,Shared,2015,7.155664151706623
CHE,rural,Improved,2010,99.975
CHE,rural,Improved,2011,99.975
CHE,rural,Improved,2012,99.975
CHE,rural,Improved,2013,99.975
CHE,rural,Improved,2014,99.975
CHE,rural,Improved,2015,99.975
CHE,rural,Improved,2016,99.975
CHE,rural,Improved,2017,99.975
CHE,rural,Improved,2018,99.975
CHE,rural,Improved,2019,99.975
CHE,rural,Improved,2020,99.975
CHE,rural,Septic,2016,2
CHE,rural,Septic,2017,2
CHE,rural,Septic,2018,2
CHE,rural,Septic,2019,2
CHE,rural,Septic,2020,2
CHE,rural,Sewer,2010,94.22052638110362
CHE,rural,Sewer,2011,94.22052638110362
CHE,rural,Sewer,2012,94.22052638110362
CHE,rural,Sewer,2013,94.22052638110362
CHE,rural,Sewer,2014,94.22052638110362
CHE,rural,Sewer,2015,94.22052638110362
CHE,rural,Sewer,2016,94.22052638110362
CHE,rural,Sewer,2017,94.22052638110362
CHE,rural,Sewer,2018,94.22052638110362
CHE,rural,Sewer,2019,94.22052638110362
CHE,rural,Sewer,2020,94.22052638110362
CHE,rural,Shared,2010,0.10020040080160322
CHE,rural,Shared,2011,0.10020040080160322
CHE,rural,Shared,2012,0.10020040080160322
CHE,rural,Shared,2013,0.10020040080160322
CHE,rural,Shared,2014,0.10020040080160322
CHE,urban,Improved,2010,100
CHE,urban,Improved,2011,100
CHE,urban,Improved,2012,100
CHE,urban,Improved,2013,100
CHE,urban,Improved,2014,100
CHE,urban,Improved,2015,100
CHE,urban,Improved,2016,100
CHE,urban,Improved,2017,100
CHE,urban,Improved,2018,100
CHE,urban,Improved,2019,100
CHE,urban,Improved,2020,100
CHE,urban,Sewer,2010,99.925
CHE,urban,Sewer,2011,99.925
CHE,urban,Sewer,2012,99.925
CHE,urban,Sewer,2013,99.925
CHE,urban,Sewer,2014,99.925
CHE,urban,Sewer,2015,99.925
CHE,urban,Sewer,2016,99.925
CHE,urban,Sewer,2017,99.925
CHE,urban,Sewer,2018,99.925
CHE,urban,Sewer,2019,99.925
CHE,urban,Sewer,2020,99.925
CHE,urban,Shared,2010,0.10010010010010012
CHE,urban,Shared,2011,0.10010010010010012
CHE,urban,Shared,2012,0.10010010010010012
CHE,urban,Shared,2013,0.10010010010010012
CHE,urban,Shared,2014,0.10010010010010012
CYM,urban,Improved,2005,95.55
CYM,urban,Improved,2006,95.55
CYM,urban,Improved,2007,95.55
CYM,urban,Improved,2008,95.55
CYM,urban,Improved,2009,95.55
CYM,urban,Improved,2010,95.55
