iso3,residence,var_long,year,estimate
AGO,urban,Septic,2010,42.379411868236005
AGO,urban,Septic,2011,42.379411868236005
AGO,urban,Septic,2012,42.379411868236005
AGO,urban,Septic,2013,42.379411868236005
AGO,urban,Septic,2014,42.379411868236005
AGO,urban,Septic,2015,42.379411868236005
AGO,urban,Septic,2016,42.379411868236005
AGO,urban,Septic,2017,42.379411868236005
AGO,urban,Septic,2018,42.379411868236005
AGO,urban,Sewer,2000,18.50937322097959
AGO,urban,Sewer,2001,18.50937322097959
AGO,urban,Sewer,2002,18.50937322097959
AGO,urban,Sewer,2003,18.50937322097959
AGO,urban,Sewer,2004,18.50937322097959
AGO,urban,Sewer,2005,18.50937322097959
AGO,urban,Sewer,2006,18.50937322097959
AGO,urban,Sewer,2007,18.50937322097959
AGO,urban,Sewer,2008,18.50937322097959
AGO,urban,Sewer,2009,18.50937322097959
AGO,urban,Sewer,2010,18.50937322097959
AGO,urban,Sewer,2011,18.50937322097959
AGO,urban,Sewer,2012,18.50937322097959
AGO,urban,Sewer,2013,18.50937322097959
AGO,urban,Sewer,2014,18.50937322097959
AGO,urban,Sewer,2015,18.50937322097959
AGO,urban,Sewer,2016,18.50937322097959
AGO,urban,Sewer,2017,18.50937322097959
AGO,urban,Sewer,2018,18.50937322097959
AGO,urban,Shared,2014,30.270050000000005
AGO,urban,Shared,2015,30.270050000000005
AGO,urban,Shared,2016,30.270050000000005
AGO,urban,Shared,2017,30.270050000000005
AGO,urban,Shared,2018,30.270050000000005
AIA,urban,Improved,2000,95.67125
AIA,urban,Improved,2001,95.67125
AIA,urban,Improved,2002,95.67125
AIA,urban,Improved,2003,95.67125
AIA,urban,Improved,2004,95.67125
AIA,urban,Improved,2005,95.67125
AIA,urban,Improved,2006,95.67125
AIA,urban,Improved,2007,95.67125
AIA,urban,Improved,2008,95.67125
AIA,urban,Improved,2009,95.67125
AIA,urban,Improved,2010,95.67125
AIA,urban,Improved,2011,95.67125
AIA,urban,Improved,2012,95.67125
AIA,urban,Improved,2013,95.67125
AIA,urban,Open defecation,2000,1.4449999999999998
AIA,urban,Open defecation,2001,1.4449999999999998
AIA,urban,Open defecation,2002,1.4449999999999998
AIA,urban,Open defecation,2003,1.4449999999999998
AIA,urban,Open defecation,2004,1.4449999999999998
AIA,urban,Open defecation,2005,1.4449999999999998
AIA,urban,Open defecation,2006,1.4449999999999998
AIA,urban,Open defecation,2007,1.4449999999999998
AIA,urban,Open defecation,2008,1.4449999999999998
AIA,urban,Open defecation,2009,1.4449999999999998
AIA,urban,Open defecation,2010,1.4449999999999998
AIA,urban,Open defecation,2011,1.4449999999999998
AIA,urban,Open defecation,2012,1.4449999999999998
AIA,urban,Open defecation,2013,1.4449999999999998
AIA,urban,Septic,2007,93.9
AIA,urban,Septic,2008,93.9
AIA,urban,Septic,2009,93.9
AIA,urban,Septic,2010,93.9
AIA,urban,Septic,2011,93.9
AIA,urban,Sewer,2007,1.2
AIA,urban,Sewer,2008,1.2
AIA,urban,Sewer,2009,1.2
AIA,urban,Sewer,2010,1.2
AIA,urban,Sewer,2011,1.2
AIA,urban,Shared,2009,2.4
AIA,urban,Shared,2010,2.4
AIA,urban,Shared,2011,2.4
AIA,urban,Shared,2012,2.4
AIA,urban,Shared,2013,2.4
ALB,rural,Improved,2000,90.70043071169646
ALB,rural,Improved,2001,90.70043071169646
ALB,rural,Improved,2002,90.70043071169646
ALB,rural,Improved,2003,90.70043071169646
ALB,rural,Improved,2004,90.70043071169646
ALB,rural,Improved,2005,90.70043071169646
ALB,rural,Improved,2006,90.70043071169646
ALB,rural,Improved,2007,90.70043071169646
ALB,rural,Improved,2008,90.70043071169646
ALB,rural,Improved,2009,90.70043071169646
ALB,rural,Improved,2010,90.70043071169646
ALB,rural,Improved,2011,90.70043071169646
ALB,rural,Improved,2012,90.70043071169646
ALB,rural,Improved,2013,90.70043071169646
ALB,rural,Improved,2014,90.70043071169646
ALB,rural,Open defecation,2000,0.78501622624015
ALB,rural,Open defecation,2001,0.78501622624015
ALB,rural,Open defecation,2002,0.78501622624015
ALB,rural,Open defecation,2003,0.78501622624015
ALB,rural,Open defecation,2004,0.78501622624015
ALB,rural,Open defecation,2005,0.78501622624015
ALB,rural,Open defecation,2006,0.78501622624015
ALB,rural,Open defecation,2007,0.78501622624015
ALB,rural,Open defecation,2008,0.78501622624015
ALB,rural,Open defecation,2009,0.78501622624015
ALB,rural,Open defecation,2010,0.78501622624015
ALB,rural,Open defecation,2011,0.78501622624015
ALB,rural,Open defecation,2012,0.78501622624015
ALB,rural,Open defecation,2013,0.78501622624015
ALB,rural,Septic,2004,22.65
ALB,rural,Septic,2005,22.65
ALB,rural,Septic,2006,22.65
ALB,rural,Septic,2007,22.65
ALB,rural,Septic,2008,22.65
ALB,rural,Septic,2009,22.65
ALB,rural,Septic,2010,22.65
ALB,rural,Septic,2011,22.65
ALB,rural,Sewer,2000,62.898569390167815
ALB,rural,Sewer,2001,62.898569390167815
ALB,rural,Sewer,2002,62.898569390167815
ALB,rural,Sewer,2003,62.898569390167815
ALB,rural,Sewer,2004,62.898569390167815
ALB,rural,Sewer,2005,62.898569390167815
ALB,rural,Sewer,2006,62.898569390167815
ALB,rural,Sewer,2007,62.898569390167815
ALB,rural,Sewer,2008,62.898569390167815
ALB,rural,Sewer,2009,62.898569390167815
ALB,rural,Sewer,2010,62.898569390167815
ALB,rural,Sewer,2011,62.898569390167815
ALB,rural,Sewer,2012,62.898569390167815
ALB,rural,Sewer,2013,62.898569390167815
ALB,rural,Sewer,2014,62.898569390167815
ALB,rural,Shared,2004,2.657807308970095
ALB,rural,Shared,2005,2.657807308970095
ALB,rural,Shared,2006,2.657807308970095
ALB,rural,Shared,2007,2.657807308970095
ALB,rural,Shared,2008,2.657807308970095
ALB,rural,Shared,2009,2.657807308970095
ALB,rural,Shared,2010,2.657807308970095
ALB,rural,Shared,2011,2.657807308970095
ALB,urban,Improved,2000,99.25631055353121
ALB,urban,Improved,2001,99.25631055353121
ALB,urban,Improved,2002,99.25631055353121
ALB,urban,Improved,2003,99.25631055353121
ALB,urban,Improved,2004,99.25631055353121
ALB,urban,Improved,2005,99.25631055353121
ALB,urban,Improved,2006,99.25631055353121
ALB,urban,Improved,2007,99.25631055353121
ALB,urban,Improved,2008,99.25631055353121
ALB,urban,Improved,2009,99.25631055353121
ALB,urban,Improved,2010,99.25631055353121
ALB,urban,Improved,2011,99.25631055353121
ALB,urban,Improved,2012,99.25631055353121
ALB,urban,Improved,2013,99.25631055353121
ALB,urban,Improved,2014,99.25631055353121
ALB,urban,Open defecation,2000,0.2579634177616197
ALB,urban,Open defecation,2001,0.2579634177616197
ALB,urban,Open defecation,2002,0.2579634177616197
ALB,urban,Open defecation,2003,0.2579634177616197
ALB,urban,Open defecation,2004,0.2579634177616197
ALB,urban,Open defecation,2005,0.2579634177616197
ALB,urban,Open defecation,2006,0.2579634177616197
ALB,urban,Open defecation,2007,0.2579634177616197
ALB,urban,Open defecation,2008,0.2579634177616197
ALB,urban,Open defecation,2009,0.2579634177616197
ALB,urban,Open defecation,2010,0.2579634177616197
ALB,urban,Open defecation,2011,0.2579634177616197
ALB,urban,Open defecation,2012,0.2579634177616197
ALB,urban,Open defecation,2013,0.2579634177616197
ALB,urban,Septic,2004,3
ALB,urban,Septic,2005,3
ALB,urban,Septic,2006,3
ALB,urban,Septic,2007,3
ALB,urban,Septic,2008,3
ALB,urban,Septic,2009,3
ALB,urban,Septic,2010,3
ALB,urban,Septic,2011,3
ALB,urban,Sewer,2000,96.56133470166758
ALB,urban,Sewer,2001,96.56133470166758
ALB,urban,Sewer,2002,96.56133470166758
ALB,urban,Sewer,2003,96.56133470166758
ALB,urban,Sewer,2004,96.56133470166758
ALB,urban,Sewer,2005,96.56133470166758
ALB,urban,Sewer,2006,96.56133470166758
ALB,urban,Sewer,2007,96.56133470166758
ALB,urban,Sewer,2008,96.56133470166758
ALB,urban,Sewer,2009,96.56133470166758
ALB,urban,Sewer,2010,96.56133470166758
ALB,urban,Sewer,2011,96.56133470166758
ALB,urban,Sewer,2012,96.56133470166758
ALB,urban,Sewer,2013,96.56133470166758
ALB,urban,Sewer,2014,96.56133470166758
ALB,urban,Shared,2004,1.7119856234179305
ALB,urban,Shared,2005,1.7119856234179305
ALB,urban,Shared,2006,1.7119856234179305
ALB,urban,Shared,2007,1.7119856234179305
ALB,urban,Shared,2008,1.7119856234179305
ALB,urban,Shared,2009,1.7119856234179305
ALB,urban,Shared,2010,1.7119856234179305
ALB,urban,Shared,2011,1.7119856234179305
AUT,rural,Improved,2000,100.00012055455093
AUT,rural,Improved,2001,100.00012055455093
AUT,rural,Improved,2002,100.00012055455093
AUT,rural,Improved,2003,100.00012055455093
AUT,rural,Improved,2004,100.00012055455093
AUT,rural,Improved,2005,100.00012055455093
AUT,rural,Improved,2006,100.00012055455093
AUT,rural,Improved,2007,100.00012055455093
AUT,rural,Improved,2008,100.00012055455093
AUT,rural,Improved,2009,100.00012055455093
AUT,rural,Improved,2010,100.00012055455093
AUT,rural,Improved,2011,100.00012055455093
AUT,rural,Improved,2012,100.00012055455093
AUT,rural,Improved,2013,100.00012055455093
AUT,rural,Improved,2014,100.00012055455093
AUT,rural,Improved,2015,100.00012055455093
AUT,rural,Improved,2016,100.00012055455093
AUT,rural,Improved,2017,100.00012055455093
AUT,rural,Septic,2010,15.397182144683619
AUT,rural,Septic,2011,15.397182144683619
AUT,rural,Septic,2012,15.397182144683619
AUT,rural,Septic,2013,15.397182144683619
AUT,rural,Septic,2014,15.397182144683619
AUT,rural,Septic,2015,15.397182144683619
AUT,rural,Septic,2016,15.397182144683619
AUT,rural,Septic,2017,15.397182144683619
AUT,rural,Sewer,2010,84.32808910305599
AUT,rural,Sewer,2011,84.32808910305599
AUT,rural,Sewer,2012,84.32808910305599
AUT,rural,Sewer,2013,84.32808910305599
AUT,rural,Sewer,2014,84.32808910305599
AUT,rural,Sewer,2015,84.32808910305599
AUT,rural,Sewer,2016,84.32808910305599
AUT,rural,Sewer,2017,84.32808910305599
AUT,rural,Shared,2010,0
AUT,rural,Shared,2011,0
AUT,rural,Shared,2012,0
AUT,rural,Shared,2013,0
AUT,rural,Shared,2014,0
AUT,urban,Improved,2000,99.98437732919946
AUT,urban,Improved,2001,99.98437732919946
AUT,urban,Improved,2002,99.98437732919946
AUT,urban,Improved,2003,99.98437732919946
AUT,urban,Improved,2004,99.98437732919946
AUT,urban,Improved,2005,99.98437732919946
AUT,urban,Improved,2006,99.98437732919946
AUT,urban,Improved,2007,99.98437732919946
AUT,urban,Improved,2008,99.98437732919946
AUT,urban,Improved,2009,99.98437732919946
AUT,urban,Improved,2010,99.98437732919946
AUT,urban,Improved,2011,99.98437732919946
AUT,urban,Improved,2012,99.98437732919946
AUT,urban,Improved,2013,99.98437732919946
AUT,urban,Improved,2014,99.98437732919946
AUT,urban,Improved,2015,99.98437732919946
AUT,urban,Improved,2016,99.98437732919946
AUT,urban,Improved,2017,99.98437732919946
AUT,urban,Septic,2010,0
AUT,urban,Septic,2011,0
AUT,urban,Septic,2012,0
AUT,urban,Septic,2013,0
AUT,urban,Septic,2014,0
AUT,urban,Septic,2015,0
AUT,urban,Septic,2016,0
AUT,urban,Septic,2017,0
AUT,urban,Sewer,2010,98.36484899069879
AUT,urban,Sewer,2011,98.36484899069879
AUT,urban,Sewer,2012,98.36484899069879
AUT,urban,Sewer,2013,98.36484899069879
AUT,urban,Sewer,2014,98.36484899069879
AUT,urban,Sewer,2015,98.36484899069879
AUT,urban,Sewer,2016,98.36484899069879
AUT,urban,Sewer,2017,98.36484899069879
AUT,urban,Shared,2010,0
AUT,urban,Shared,2011,0
AUT,urban,Shared,2012,0
AUT,urban,Shared,2013,0
AUT,urban,Shared,2014,0
BEL,rural,Improved,2000,99.98954909378425
BEL,rural,Improved,2001,99.98954909378425
BEL,rural,Improved,2002,99.98954909378425
BEL,rural,Improved,2003,99.98954909378425
BEL,rural,Improved,2004,99.98954909378425
BEL,rural,Improved,2005,99.98954909378425
BEL,rural,Improved,2006,99.98954909378425
BEL,rural,Improved,2007,99.98954909378425
BEL,rural,Improved,2008,99.98954909378425
BEL,rural,Improved,2009,99.98954909378425
BEL,rural,Improved,2010,99.98954909378425
BEL,rural,Improved,2011,99.98954909378425
BEL,rural,Improved,2012,99.98954909378425
BEL,rural,Improved,2013,99.98954909378425
BEL,rural,Improved,2014,99.98954909378425
BEL,rural,Improved,2015,99.98954909378425
BEL,rural,Improved,2016,99.98954909378425
BEL,rural,Improved,2017,99.98954909378425
BEL,rural,Shared,2010,0.5055611729019212
BEL,rural,Shared,2011,0.5055611729019212
BEL,rural,Shared,2012,0.5055611729019212
BEL,rural,Shared,2013,0.5055611729019212
BEL,rural,Shared,2014,0.5055611729019212
BEL,urban,Improved,2000,100.00074048691025
BEL,urban,Improved,2001,100.00074048691025
BEL,urban,Improved,2002,100.00074048691025
BEL,urban,Improved,2003,100.00074048691025
BEL,urban,Improved,2004,100.00074048691025
BEL,urban,Improved,2005,100.00074048691025
BEL,urban,Improved,2006,100.00074048691025
BEL,urban,Improved,2007,100.00074048691025
BEL,urban,Improved,2008,100.00074048691025
BEL,urban,Improved,2009,100.00074048691025
BEL,urban,Improved,2010,100.00074048691025
BEL,urban,Improved,2011,100.00074048691025
BEL,urban,Improved,2012,100.00074048691025
BEL,urban,Improved,2013,100.00074048691025
BEL,urban,Improved,2014,100.00074048691025
BEL,urban,Improved,2015,100.00074048691025
BEL,urban,Improved,2016,100.00074048691025
BEL,urban,Improved,2017,100.00074048691025
BEL,urban,Shared,2010,0.513874614594039
BEL,urban,Shared,2011,0.513874614594039
BEL,urban,Shared,2012,0.513874614594039
BEL,urban,Shared,2013,0.513874614594039
BEL,urban,Shared,2014,0.513874614594039
BEN,rural,Improved,2000,12.286567754263144
BEN,rural,Improved,2001,12.286567754263144
BEN,rural,Improved,2002,12.286567754263144
BEN,rural,Improved,2003,12.286567754263144
BEN,rural,Improved,2004,12.286567754263144
BEN,rural,Improved,2005,12.286567754263144
BEN,rural,Improved,2006,12.286567754263144
BEN,rural,Improved,2007,12.286567754263144
BEN,rural,Improved,2008,12.286567754263144
BEN,rural,Improved,2009,12.286567754263144
BEN,rural,Improved,2010,12.286567754263144
BEN,rural,Improved,2011,12.286567754263144
BEN,rural,Improved,2012,12.286567754263144
BEN,rural,Improved,2013,12.286567754263144
BEN,rural,Improved,2014,12.286567754263144
BEN,rural,Improved,2015,12.286567754263144
BEN,rural,Improved,2016,12.286567754263144
BEN,rural,Open defecation,2000,80.85202688322892
BEN,rural,Open defecation,2001,80.85202688322892
BEN,rural,Open defecation,2002,80.85202688322892
BEN,rural,Open defecation,2003,80.85202688322892
BEN,rural,Open defecation,2004,80.85202688322892
BEN,rural,Open defecation,2005,80.85202688322892
BEN,rural,Open defecation,2006,80.85202688322892
BEN,rural,Open defecation,2007,80.85202688322892
BEN,rural,Open defecation,2008,80.85202688322892
BEN,rural,Open defecation,2009,80.85202688322892
BEN,rural,Open defecation,2010,80.85202688322892
BEN,rural,Open defecation,2011,80.85202688322892
BEN,rural,Open defecation,2012,80.85202688322892
BEN,rural,Open defecation,2013,80.85202688322892
BEN,rural,Open defecation,2014,80.85202688322892
BEN,rural,Open defecation,2015,80.85202688322892
BEN,rural,Open defecation,2016,80.85202688322892
BEN,rural,Septic,2009,0.3744033333333333
BEN,rural,Septic,2010,0.3744033333333333
BEN,rural,Septic,2011,0.3744033333333333
BEN,rural,Septic,2012,0.3744033333333333
BEN,rural,Septic,2013,0.3744033333333333
BEN,rural,Septic,2014,0.3744033333333333
BEN,rural,Septic,2015,0.3744033333333333
BEN,rural,Septic,2016,0.3744033333333333
BEN,rural,Sewer,2000,0.2015330357372767
BEN,rural,Sewer,2001,0.2015330357372767
BEN,rural,Sewer,2002,0.2015330357372767
BEN,rural,Sewer,2003,0.2015330357372767
BEN,rural,Sewer,2004,0.2015330357372767
BEN,rural,Sewer,2005,0.2015330357372767
BEN,rural,Sewer,2006,0.2015330357372767
BEN,rural,Sewer,2007,0.2015330357372767
BEN,rural,Sewer,2008,0.2015330357372767
BEN,rural,Sewer,2009,0.2015330357372767
BEN,rural,Sewer,2010,0.2015330357372767
BEN,rural,Sewer,2011,0.2015330357372767
BEN,rural,Sewer,2012,0.2015330357372767
BEN,rural,Sewer,2013,0.2015330357372767
BEN,rural,Sewer,2014,0.2015330357372767
BEN,rural,Sewer,2015,0.2015330357372767
BEN,rural,Sewer,2016,0.2015330357372767
BEN,rural,Shared,2000,63.37770224553474
BEN,rural,Shared,2001,63.37770224553474
BEN,rural,Shared,2002,63.37770224553474
BEN,rural,Shared,2003,63.37770224553474
BEN,rural,Shared,2004,63.37770224553474
BEN,rural,Shared,2005,63.37770224553474
BEN,rural,Shared,2006,63.37770224553474
BEN,rural,Shared,2007,63.37770224553474
BEN,rural,Shared,2008,63.37770224553474
BEN,rural,Shared,2009,63.37770224553474
BEN,rural,Shared,2010,63.37770224553474
BEN,rural,Shared,2011,63.37770224553474
BEN,rural,Shared,2012,63.37770224553474
BEN,rural,Shared,2013,63.37770224553474
BEN,rural,Shared,2014,63.37770224553474
BEN,urban,Improved,2000,53.979025274185474
BEN,urban,Improved,2001,53.979025274185474
BEN,urban,Improved,2002,53.979025274185474
BEN,urban,Improved,2003,53.979025274185474
BEN,urban,Improved,2004,53.979025274185474
BEN,urban,Improved,2005,53.979025274185474
BEN,urban,Improved,2006,53.979025274185474
BEN,urban,Improved,2007,53.979025274185474
BEN,urban,Improved,2008,53.979025274185474
BEN,urban,Improved,2009,53.979025274185474
BEN,urban,Improved,2010,53.979025274185474
BEN,urban,Improved,2011,53.979025274185474
BEN,urban,Improved,2012,53.979025274185474
BEN,urban,Improved,2013,53.979025274185474
BEN,urban,Improved,2014,53.979025274185474
BEN,urban,Improved,2015,53.979025274185474
BEN,urban,Improved,2016,53.979025274185474
BEN,urban,Open defecation,2000,33.57480279852614
BEN,urban,Open defecation,2001,33.57480279852614
BEN,urban,Open defecation,2002,33.57480279852614
BEN,urban,Open defecation,2003,33.57480279852614
BEN,urban,Open defecation,2004,33.57480279852614
BEN,urban,Open defecation,2005,33.57480279852614
BEN,urban,Open defecation,2006,33.57480279852614
BEN,urban,Open defecation,2007,33.57480279852614
BEN,urban,Open defecation,2008,33.57480279852614
BEN,urban,Open defecation,2009,33.57480279852614
BEN,urban,Open defecation,2010,33.57480279852614
BEN,urban,Open defecation,2011,33.57480279852614
BEN,urban,Open defecation,2012,33.57480279852614
BEN,urban,Open defecation,2013,33.57480279852614
BEN,urban,Open defecation,2014,33.57480279852614
BEN,urban,Open defecation,2015,33.57480279852614
BEN,urban,Open defecation,2016,33.57480279852614
BEN,urban,Septic,2009,8.157193333333334
BEN,urban,Septic,2010,8.157193333333334
BEN,urban,Septic,2011,8.157193333333334
BEN,urban,Septic,2012,8.157193333333334
BEN,urban,Septic,2013,8.157193333333334
BEN,urban,Septic,2014,8.157193333333334
BEN,urban,Septic,2015,8.157193333333334
BEN,urban,Septic,2016,8.157193333333334
BEN,urban,Sewer,2000,1.2608534354192293
BEN,urban,Sewer,2001,1.2608534354192293
BEN,urban,Sewer,2002,1.2608534354192293
BEN,urban,Sewer,2003,1.2608534354192293
BEN,urban,Sewer,2004,1.2608534354192293
BEN,urban,Sewer,2005,1.2608534354192293
BEN,urban,Sewer,2006,1.2608534354192293
BEN,urban,Sewer,2007,1.2608534354192293
BEN,urban,Sewer,2008,1.2608534354192293
BEN,urban,Sewer,2009,1.2608534354192293
BEN,urban,Sewer,2010,1.2608534354192293
BEN,urban,Sewer,2011,1.2608534354192293
BEN,urban,Sewer,2012,1.2608534354192293
BEN,urban,Sewer,2013,1.2608534354192293
BEN,urban,Sewer,2014,1.2608534354192293
BEN,urban,Sewer,2015,1.2608534354192293
BEN,urban,Sewer,2016,1.2608534354192293
BEN,urban,Shared,2000,57.854010862776036
BEN,urban,Shared,2001,57.854010862776036
BEN,urban,Shared,2002,57.854010862776036
BEN,urban,Shared,2003,57.854010862776036
BEN,urban,Shared,2004,57.854010862776036
BEN,urban,Shared,2005,57.854010862776036
BEN,urban,Shared,2006,57.854010862776036
BEN,urban,Shared,2007,57.854010862776036
BEN,urban,Shared,2008,57.854010862776036
BEN,urban,Shared,2009,57.854010862776036
BEN,urban,Shared,2010,57.854010862776036
BEN,urban,Shared,2011,57.854010862776036
BEN,urban,Shared,2012,57.854010862776036
BEN,urban,Shared,2013,57.854010862776036
BEN,urban,Shared,2014,57.854010862776036
BGR,rural,Improved,2000,99.99928571428572
BGR,rural,Improved,2001,99.99928571428572
BGR,rural,Improved,2002,99.99928571428572
BGR,rural,Improved,2003,99.99928571428572
BGR,rural,Improved,2004,99.99928571428572
BGR,rural,Improved,2005,99.99928571428572
BGR,rural,Improved,2006,99.99928571428572
BGR,rural,Improved,2007,99.99928571428572
BGR,rural,Improved,2008,99.99928571428572
BGR,rural,Improved,2009,99.99928571428572
BGR,rural,Improved,2010,99.99928571428572
BGR,rural,Improved,2011,99.99928571428572
BGR,rural,Improved,2012,99.99928571428572
BGR,rural,Improved,2013,99.99928571428572
BGR,rural,Improved,2014,99.99928571428572
BGR,rural,Improved,2015,99.99928571428572
BGR,rural,Improved,2016,99.99928571428572
BGR,rural,Improved,2017,99.99928571428572
BGR,rural,Improved,2018,99.99928571428572
BGR,rural,Sewer,2000,25.948925734600994
BGR,rural,Sewer,2001,25.948925734600994
BGR,rural,Sewer,2002,25.948925734600994
BGR,rural,Sewer,2003,25.948925734600994
BGR,rural,Sewer,2004,25.948925734600994
BGR,rural,Sewer,2005,25.948925734600994
BGR,rural,Sewer,2006,25.948925734600994
BGR,rural,Sewer,2007,25.948925734600994
BGR,rural,Sewer,2008,25.948925734600994
BGR,rural,Sewer,2009,25.948925734600994
BGR,rural,Sewer,2010,25.948925734600994
